OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30347,913,2.1990967045490444e-4,0.03001132826174655,0.9941551474168007,0.9997839574903382,30.691160237092863,P08582,MELTF,Cardiometabolic_II,Unique Protein
OID30348,913,0.011635147722199719,0.032359616083449595,0.7192630568778373,0.9997839574903382,30.095730778992476,Q96MK3,FAM20A,Cardiometabolic_II,Unique Protein
OID30349,913,0.022618247218053764,0.031234701765310145,0.4691706416132406,0.9997839574903382,28.38562756127005,Q8IZF2,ADGRF5,Cardiometabolic_II,Unique Protein
OID30350,913,-0.0035308071908366472,0.029478773422595295,0.9046887035195064,0.9997839574903382,39.16091623377331,P49593,PPM1F,Cardiometabolic_II,Unique Protein
OID30351,913,0.10839858966474232,0.034634379608094866,0.0018061686979038705,0.7800330934850318,53.38619129438423,P05413,FABP3,Cardiometabolic_II,Unique Protein
OID30352,913,0.032469146297382255,0.03149508360509309,0.30285428422931693,0.9997839574903382,60.485557747736216,Q9UBR1,UPB1,Cardiometabolic_II,Unique Protein
OID30353,913,0.018130674019364672,0.030031342646161332,0.5461799473571334,0.9997839574903382,55.33926670020547,Q15388,TOMM20,Cardiometabolic_II,Unique Protein
OID30354,913,0.017606206953209257,0.030111413608538952,0.5588958951077596,0.9997839574903382,72.46616924002171,O00194,RAB27B,Cardiometabolic_II,Unique Protein
OID30355,913,0.020808302454883368,0.029948089655395114,0.48735384851826247,0.9997839574903382,51.369991307286334,Q6ZMM2,ADAMTSL5,Cardiometabolic_II,Unique Protein
OID30356,913,0.02307013467432665,0.029498672288796535,0.4343788300175484,0.9997839574903382,89.03182092438993,P45954,ACADSB,Cardiometabolic_II,Unique Protein
OID30357,913,0.0016238236340814093,0.029223190723142983,0.9556997808201302,0.9997839574903382,59.00637546699272,P61026,RAB10,Cardiometabolic_II,Unique Protein
OID30358,913,0.0011036666588507386,0.029154796835397536,0.9698114389171126,0.9997839574903382,23.57880667584784,P62072,TIMM10,Cardiometabolic_II,Unique Protein
OID30359,913,-0.001221609816685687,0.029859239385829663,0.9673749760928774,0.9997839574903382,53.38882756621197,P07093,SERPINE2,Cardiometabolic_II,Unique Protein
OID30360,913,-0.0035873683579536048,0.030123452489150777,0.905231750836603,0.9997839574903382,60.79484582358909,Q7Z7K0,CMC1,Cardiometabolic_II,Unique Protein
OID30361,913,0.0011301307967710086,0.029593507964416534,0.9695459584610302,0.9997839574903382,38.69701072244917,Q96AG4,LRRC59,Cardiometabolic_II,Unique Protein
OID30362,913,0.010236284399921749,0.029768203314766623,0.731027814212571,0.9997839574903382,39.665536950357605,P40199,CEACAM6,Cardiometabolic_II,Unique Protein
OID30363,913,0.03247552065005886,0.03082513139778571,0.292378690021484,0.9997839574903382,196.8712803506886,P16410,CTLA4,Cardiometabolic_II,Unique Protein
OID30364,913,-0.018089713994830944,0.04527429826235512,0.6895776497891563,0.9997839574903382,115.72023330971194,P07288,KLK3,Cardiometabolic_II,Unique Protein
OID30365,913,-0.023613571095666152,0.030341885779974796,0.43662805656528647,0.9997839574903382,44.40759787397535,Q6H9L7,ISM2,Cardiometabolic_II,Unique Protein
OID30366,913,-0.019587210705920965,0.02902389296328794,0.4999363927647408,0.9997839574903382,46.55181468654345,Q9Y303,AMDHD2,Cardiometabolic_II,Unique Protein
OID30367,913,0.05209033508762635,0.03141632604599804,0.09765578025187124,0.9997839574903382,39.77317511334009,P13796,LCP1,Cardiometabolic_II,Unique Protein
OID30369,913,0.018765457328300827,0.030760908719608113,0.5419891230886439,0.9997839574903382,93.49932733241286,P02730,SLC4A1,Cardiometabolic_II,Unique Protein
OID30370,913,2.1378222069625736e-4,0.032292647545715356,0.9947194021092589,0.9997839574903382,32.10902887347131,Q86TH1,ADAMTSL2,Cardiometabolic_II,Unique Protein
OID30372,913,0.04754483600183803,0.03055090313617383,0.1200034186579897,0.9997839574903382,34.09146516879132,P30046,DDT,Cardiometabolic_II,Unique Protein
OID30373,913,0.0058005758342364695,0.030805152399444983,0.8506851882565116,0.9997839574903382,69.05528812668977,P23560,BDNF,Cardiometabolic_II,Unique Protein
OID30374,913,-0.03507733304823909,0.03371626670171593,0.29845075565422935,0.9997839574903382,31.730243339553617,Q9NRR1,CYTL1,Cardiometabolic_II,Unique Protein
OID30375,913,0.025927298801817617,0.02937126472588522,0.37761259541503245,0.9997839574903382,61.398469012498836,P13667,PDIA4,Cardiometabolic_II,Unique Protein
OID30376,913,-0.03591833440604873,0.03097078730539598,0.2464614151236984,0.9997839574903382,33.435964241374414,Q8N6C8,LILRA3,Cardiometabolic_II,Unique Protein
OID30377,913,0.009925458130064752,0.030942796282656948,0.7484613625312876,0.9997839574903382,36.87014523965775,Q02817,MUC2,Cardiometabolic_II,Unique Protein
OID30378,913,-0.01701986383484417,0.03293208378426117,0.6054119571668246,0.9997839574903382,37.61925759465408,P98095,FBLN2,Cardiometabolic_II,Unique Protein
OID30379,913,-0.0035475049911768363,0.031151823000986772,0.9093601898445789,0.9997839574903382,35.20241919352116,P02461,COL3A1,Cardiometabolic_II,Unique Protein
OID30380,913,-0.030260587773091683,0.030716340547814174,0.3248113817931024,0.9997839574903382,35.19196637098172,P08575,PTPRC,Cardiometabolic_II,Unique Protein
OID30381,913,-0.07500707942564241,0.032343553847598,0.020616174998345466,0.9143167209746796,37.35622311505645,P13727,PRG2,Cardiometabolic_II,Unique Protein
OID30382,913,0.03238431335717969,0.02936211812289636,0.27035573881611186,0.9997839574903382,93.21304652837108,P35579,MYH9,Cardiometabolic_II,Unique Protein
OID30383,913,-0.03393079107552428,0.03226596423662708,0.29326928255867996,0.9997839574903382,33.38634747699724,Q9Y2Y8,PRG3,Cardiometabolic_II,Unique Protein
OID30384,913,-0.023432611705065165,0.030096983724879095,0.43643947554151785,0.9997839574903382,43.15205288549932,P32971,TNFSF8,Cardiometabolic_II,Unique Protein
OID30385,913,0.017353339033854095,0.030644665599998497,0.5713486019917224,0.9997839574903382,88.40505095064015,P30405,PPIF,Cardiometabolic_II,Unique Protein
OID30386,913,-0.005332756493283052,0.030031611350731197,0.8590998696185801,0.9997839574903382,66.84175211334575,Q6IBS0,TWF2,Cardiometabolic_II,Unique Protein
OID30387,913,0.0299639179953206,0.03511301820721052,0.39369079475031177,0.9997839574903382,33.20745385093995,Q8N114,SHISA5,Cardiometabolic_II,Unique Protein
OID30388,913,0.0299122560018668,0.03113827991640471,0.33700032983693207,0.9997839574903382,35.83484612603628,O43280,TREH,Cardiometabolic_II,Unique Protein
OID30389,913,0.05214082238538854,0.033424706251190685,0.11912673751155449,0.9997839574903382,42.78562950730503,P02818,BGLAP,Cardiometabolic_II,Unique Protein
OID30390,913,0.014363699979211723,0.03487631863599586,0.6805506662752827,0.9997839574903382,27.373067854837462,P47972,NPTX2,Cardiometabolic_II,Unique Protein
OID30391,913,0.009792119672291662,0.03300880268507885,0.7668014423496599,0.9997839574903382,34.95724355527635,Q96NZ9,PRAP1,Cardiometabolic_II,Unique Protein
OID30393,913,0.016792000548526937,0.03306137068314692,0.611646275334057,0.9997839574903382,27.91603462481353,Q96CG8,CTHRC1,Cardiometabolic_II,Unique Protein
OID30394,913,-0.038628008396183085,0.031800440174315846,0.22480181966360926,0.9997839574903382,42.28755018244209,Q9HCU0,CD248,Cardiometabolic_II,Unique Protein
OID30395,913,-0.02140854765435303,0.031883936001073844,0.5021061722768707,0.9997839574903382,43.385439518750566,Q9BYJ0,FGFBP2,Cardiometabolic_II,Unique Protein
OID30396,913,-0.03414811763525836,0.03332052372834906,0.3057177737224029,0.9997839574903382,35.30737350545169,P39059,COL15A1,Cardiometabolic_II,Unique Protein
OID30397,913,-0.00503633673834436,0.03243899777002652,0.8766549252731466,0.9997839574903382,34.91524542633042,Q6UVK1,CSPG4,Cardiometabolic_II,Unique Protein
OID30398,913,0.002015525255807269,0.03149444604718799,0.9489875809477657,0.9997839574903382,32.54470986590297,Q6UWP8,SBSN,Cardiometabolic_II,Unique Protein
OID30399,913,0.028721352521059503,0.03193146572404362,0.3686458327726756,0.9997839574903382,77.62127185077274,O75339,CILP,Cardiometabolic_II,Unique Protein
OID30400,913,-0.02541662843732,0.03459746919659107,0.4627528409901229,0.9997839574903382,47.5686423329355,P12277,CKB,Cardiometabolic_II,Unique Protein
OID30401,913,-0.023116180851249994,0.030604658458558764,0.45025893401829653,0.9997839574903382,33.48904708114597,Q8WWQ8,STAB2,Cardiometabolic_II,Unique Protein
OID30402,913,-0.025810378661376494,0.030965517265086635,0.40477464529530416,0.9997839574903382,33.0090507002326,Q8TDY8,IGDCC4,Cardiometabolic_II,Unique Protein
OID30403,913,-0.044087784339915476,0.03235405438306678,0.173331578479006,0.9997839574903382,49.64435668623236,P10645,CHGA,Cardiometabolic_II,Unique Protein
OID30404,913,-0.023183161846813037,0.032279297012658366,0.4728187823184875,0.9997839574903382,34.22688887871699,P55000,SLURP1,Cardiometabolic_II,Unique Protein
OID30405,913,-0.029188630043189005,0.030484679714637385,0.33858183953127663,0.9997839574903382,38.4622818259719,Q9H2X3,CLEC4M,Cardiometabolic_II,Unique Protein
OID30406,913,-0.038256260023073085,0.029252998877586884,0.19128751038850503,0.9997839574903382,33.562725282949636,Q9Y646,CPQ,Cardiometabolic_II,Unique Protein
OID30407,913,-0.01663175702691605,0.032671319021282154,0.6108340189013168,0.9997839574903382,36.106938064402506,Q04721,NOTCH2,Cardiometabolic_II,Unique Protein
OID30408,913,-0.041005660717871144,0.03159609875785037,0.1946889138728158,0.9997839574903382,34.721703702509394,O95965,ITGBL1,Cardiometabolic_II,Unique Protein
OID30409,913,-0.013267701301434202,0.030493936050653057,0.6636000960933093,0.9997839574903382,75.48927740415385,Q9Y251,HPSE,Cardiometabolic_II,Unique Protein
OID30410,913,-0.014098103509316206,0.03084600414006084,0.6477478518120857,0.9997839574903382,46.79351312218408,Q15063,POSTN,Cardiometabolic_II,Unique Protein
OID30411,913,0.04410479667062317,0.030840941724679286,0.1530462475848853,0.9997839574903382,35.17421198834208,P08217,CELA2A,Cardiometabolic_II,Unique Protein
OID30412,913,-0.02677769860256963,0.029791178429644818,0.3689769557226945,0.9997839574903382,25.51985185723505,Q9UQP3,TNN,Cardiometabolic_II,Unique Protein
OID30413,913,-0.011449859296387886,0.034802624038148364,0.7422373453133909,0.9997839574903382,37.29415393547567,P17900,GM2A,Cardiometabolic_II,Unique Protein
OID30414,913,0.0031021965643941414,0.030020333063394238,0.9177191243053192,0.9997839574903382,35.52277809642715,P37837,TALDO1,Cardiometabolic_II,Unique Protein
OID30415,913,-0.0339424416370947,0.030222572796335265,0.26170465266166687,0.9997839574903382,49.5562634169494,Q13510,ASAH1,Cardiometabolic_II,Unique Protein
OID30416,913,-0.011544702562863595,0.030695308475804296,0.7069272155965647,0.9997839574903382,29.944860050966238,P11279,LAMP1,Cardiometabolic_II,Unique Protein
OID30417,913,0.03552121879330486,0.030258178678558286,0.24073328685615053,0.9997839574903382,35.18542648873309,P17174,GOT1,Cardiometabolic_II,Unique Protein
OID30418,913,0.002536326789248708,0.03336503001149012,0.9394222064223519,0.9997839574903382,40.44275956416008,P61916,NPC2,Cardiometabolic_II,Unique Protein
OID30419,913,-0.018469585557259607,0.030201740791732247,0.5409976828099377,0.9997839574903382,33.62356285574574,P07602,PSAP,Cardiometabolic_II,Unique Protein
OID20049,913,-3.101498998464871e-4,0.0323266211425758,0.9923471534752424,0.9997839574903382,78.60695044982319,P16860,NPPB,Cardiometabolic,Unique Protein
OID20050,913,0.0641743407134744,0.030118027290349045,0.033381732135326934,0.9886567227658004,311.29948522394443,P19429,TNNI3,Cardiometabolic,Unique Protein
OID20051,913,-0.00525296080444533,0.03022625164402521,0.8620714808457193,0.9997839574903382,66.48361621567324,P61978,HNRNPK,Cardiometabolic,Unique Protein
OID20052,913,-0.01887854366155816,0.03200035667064138,0.5553749777651558,0.9997839574903382,36.91908203166497,P17676,CEBPB,Cardiometabolic,Unique Protein
OID20053,913,-0.004060654314467456,0.02969331722830013,0.8912567844733332,0.9997839574903382,57.207610944286394,P08670,VIM,Cardiometabolic,Unique Protein
OID20054,913,0.023719259790993402,0.031986529192684604,0.45856186135729793,0.9997839574903382,98.85372414852532,O96017,CHEK2,Cardiometabolic,Unique Protein
OID20055,913,-0.004083046144267726,0.02844384930399024,0.8858901469776813,0.9997839574903382,60.01101538724891,P34998,CRHR1,Cardiometabolic,Unique Protein
OID20056,913,0.012400438886128433,0.02974136471749452,0.6768207865299585,0.9997839574903382,39.84566010821321,Q969D9,TSLP,Cardiometabolic,Unique Protein
OID20057,913,0.005673822513879205,0.029800669854802092,0.8490449349967125,0.9997839574903382,47.71858277457021,P55082,MFAP3,Cardiometabolic,Unique Protein
OID20058,913,-0.007337847984716009,0.029677979968531092,0.8047724967369116,0.9997839574903382,43.83545887045262,O95988,TCL1B,Cardiometabolic,Unique Protein
OID20059,913,-0.0024131452166558922,0.029134143559998046,0.934006277147887,0.9997839574903382,39.92789916482368,Q9NRD8,DUOX2,Cardiometabolic,Unique Protein
OID20061,913,-0.044398564520237147,0.03053028418433652,0.146229689517099,0.9997839574903382,45.29065293666413,Q16619,CTF1,Cardiometabolic,Unique Protein
OID20062,913,7.239272023738593e-4,0.030172986879151105,0.9808639092095632,0.9997839574903382,64.1262381031371,P17516,AKR1C4,Cardiometabolic,Unique Protein
OID20063,913,0.043466145510667784,0.029696300028746268,0.14363125611446642,0.9997839574903382,66.16072871559078,Q9NRV9,HEBP1,Cardiometabolic,Unique Protein
OID20064,913,-0.03703926286463519,0.030165293012901034,0.2198171359208143,0.9997839574903382,329.5422427960925,P36952,SERPINB5,Cardiometabolic,Unique Protein
OID20065,913,-0.03502441448429974,0.02987532376590561,0.24136851159833078,0.9997839574903382,93.6091914406214,P52789,HK2,Cardiometabolic,Unique Protein
OID20066,913,-0.02800604049238633,0.029305271423022434,0.3395001154681889,0.9997839574903382,53.84371338021378,P34947,GRK5,Cardiometabolic,Unique Protein
OID20067,913,-0.008692509546456364,0.03036880338298532,0.7747672460830273,0.9997839574903382,28.550852979717085,Q96N03,VSTM2L,Cardiometabolic,Unique Protein
OID20068,913,-0.0068687829821326585,0.030335507346542515,0.8209210758836474,0.9997839574903382,67.12125199053615,P31483,TIA1,Cardiometabolic,Unique Protein
OID20069,913,-0.008090044851435172,0.029531052990549197,0.7841861351475039,0.9997839574903382,31.36266172733963,Q9Y2B0,CNPY2,Cardiometabolic,Unique Protein
OID20070,913,5.643294710755006e-4,0.029677150567205518,0.9848328957642628,0.9997839574903382,69.05399549059544,O43186,CRX,Cardiometabolic,Unique Protein
OID20071,913,-0.01686382392792773,0.02991099124581859,0.5730318036562476,0.9997839574903382,32.16271982011613,O95183,VAMP5,Cardiometabolic,Unique Protein
OID20072,913,0.02341751989554945,0.02962636720139761,0.42948775184740495,0.9997839574903382,52.38428519006359,Q6UWL2,SUSD1,Cardiometabolic,Unique Protein
OID20073,913,-0.02075071893795253,0.0309746753485024,0.5030787876642079,0.9997839574903382,22.92570361763298,Q9UKL0,RCOR1,Cardiometabolic,Unique Protein
OID20074,913,-0.010930575692948016,0.03035621992631796,0.718874812805636,0.9997839574903382,29.724330071233513,P01375,TNF,Cardiometabolic,Duplicated Protein with lowest CV
OID20075,913,-3.262374448270347e-4,0.030721377169757383,0.991529612135682,0.9997839574903382,33.0180503795516,P35218,CA5A,Cardiometabolic,Unique Protein
OID20076,913,-0.06044109554235009,0.030804239190202875,0.050061050315206725,0.9997839574903382,27.349446734470405,P51161,FABP6,Cardiometabolic,Unique Protein
OID20077,913,0.015567431609229026,0.030166438413658712,0.6059464292865904,0.9997839574903382,48.8183565559034,Q15831,STK11,Cardiometabolic,Unique Protein
OID20078,913,0.043340086304714164,0.0332675498358012,0.19298828173001117,0.9997839574903382,21.695750569682875,O60635,TSPAN1,Cardiometabolic,Unique Protein
OID20079,913,0.027289283975880256,0.031529304913133105,0.38698546797328337,0.9997839574903382,27.445896655488678,P62736,ACTA2,Cardiometabolic,Unique Protein
OID20080,913,-0.020493228495608435,0.03143184875320468,0.5145760456774193,0.9997839574903382,26.464614657933396,P58546,MTPN,Cardiometabolic,Unique Protein
OID20081,913,0.025939165967937945,0.031020192075472026,0.40326486600731404,0.9997839574903382,26.832373085293415,O43854,EDIL3,Cardiometabolic,Unique Protein
OID20082,913,-0.009659243359822076,0.029660219401237056,0.7447555315751218,0.9997839574903382,29.46791948239531,Q13105,ZBTB17,Cardiometabolic,Unique Protein
OID20083,913,0.02166836160505682,0.03293707623642823,0.5107904823676163,0.9997839574903382,54.91006684407358,P21246,PTN,Cardiometabolic,Unique Protein
OID20084,913,0.031947011669742,0.029831873658120837,0.2845031898819967,0.9997839574903382,57.91088173290183,O95684,CEP43,Cardiometabolic,Unique Protein
OID20085,913,-0.014158540347639047,0.02982554693602699,0.6351085734179888,0.9997839574903382,93.30694743434562,Q12912,IRAG2,Cardiometabolic,Unique Protein
OID20086,913,0.0078242606310282,0.03067416450645681,0.7987227600240303,0.9997839574903382,50.137752656521286,P21964,COMT,Cardiometabolic,Unique Protein
OID20087,913,0.010083126956627967,0.02986783734443492,0.7357505015311453,0.9997839574903382,32.059388503636235,P09237,MMP7,Cardiometabolic,Unique Protein
OID20088,913,0.030335303221722607,0.0299123679510222,0.3107913598818398,0.9997839574903382,28.689572014901586,Q15165,PON2,Cardiometabolic,Unique Protein
OID20089,913,-0.008889201432837264,0.03152083801705733,0.7780010170444784,0.9997839574903382,29.430609077492704,Q8TE57,ADAMTS16,Cardiometabolic,Unique Protein
OID20090,913,0.08787367327699255,0.02994691856700955,0.003428540742648979,0.7800330934850318,32.24786091512675,P55259,GP2,Cardiometabolic,Unique Protein
OID20091,913,-0.01765317758380446,0.03074842530770545,0.5660337233693635,0.9997839574903382,55.840999251067515,Q92558,WASF1,Cardiometabolic,Unique Protein
OID20092,913,-0.003635614782586542,0.030383667839332374,0.9047819062486242,0.9997839574903382,45.488832982106345,Q99549,MPHOSPH8,Cardiometabolic,Unique Protein
OID20093,913,-6.594274154294629e-4,0.028895620866677175,0.9817981482419147,0.9997839574903382,23.773082279641372,Q8NHS0,DNAJB8,Cardiometabolic,Unique Protein
OID20094,913,0.008119193128306272,0.029475626673413566,0.7830308957291725,0.9997839574903382,31.383002775913273,Q9H5Y7,SLITRK6,Cardiometabolic,Unique Protein
OID20095,913,0.019455964861779293,0.03249126568091385,0.5494542932194288,0.9997839574903382,58.06119317766465,O15354,GPR37,Cardiometabolic,Unique Protein
OID20096,913,-0.016479959639231587,0.03214720720472541,0.6083297506724329,0.9997839574903382,63.163656934869195,P20718,GZMH,Cardiometabolic,Unique Protein
OID20097,913,-8.77595869354347e-4,0.02997503330586652,0.976649771872419,0.9997839574903382,65.28269890214267,P13807,GYS1,Cardiometabolic,Unique Protein
OID20098,913,0.011597766932115115,0.031236803766332814,0.710513191895717,0.9997839574903382,38.60059353809022,P40225,THPO,Cardiometabolic,Unique Protein
OID20099,913,-0.04007515300476904,0.029479976983409394,0.17436264774289412,0.9997839574903382,27.44843864144072,Q8NC01,CLEC1A,Cardiometabolic,Unique Protein
OID20100,913,-0.04552972765700628,0.03135861316884655,0.14687964194216857,0.9997839574903382,22.96963469289783,O75354,ENTPD6,Cardiometabolic,Unique Protein
OID20101,913,0.01808659801105567,0.033476291528901456,0.589138253586095,0.9997839574903382,35.492814718925274,P05231,IL6,Cardiometabolic,Duplicated Protein with lowest CV
OID20102,913,-0.031543227479479505,0.0325181350969317,0.33229968228938644,0.9997839574903382,40.59906766517323,P31997,CEACAM8,Cardiometabolic,Unique Protein
OID20103,913,-0.0256230011240993,0.03107084635623247,0.40978297391192076,0.9997839574903382,35.853453553299786,P25815,S100P,Cardiometabolic,Unique Protein
OID20104,913,-0.003462407774145334,0.03028536786155373,0.9090050267790112,0.9997839574903382,24.059141505798717,O75356,ENTPD5,Cardiometabolic,Unique Protein
OID20105,913,0.06453701968744358,0.03131559805361756,0.03960595723149435,0.9997839574903382,22.801944710529757,Q9BYF1,ACE2,Cardiometabolic,Unique Protein
OID20106,913,-0.002114128939138675,0.030691110355526803,0.945097328009918,0.9997839574903382,23.98225321283301,P07585,DCN,Cardiometabolic,Unique Protein
OID20107,913,0.03388637982821079,0.030913724884374154,0.2733047390851718,0.9997839574903382,52.29337676164615,Q04760,GLO1,Cardiometabolic,Unique Protein
OID20108,913,0.017530034104978106,0.029911326893556554,0.5579789205994952,0.9997839574903382,37.170230850677214,Q9NWQ8,PAG1,Cardiometabolic,Unique Protein
OID20109,913,-0.022483845673563492,0.029642444786852847,0.44835103845695023,0.9997839574903382,32.60967924984444,Q13444,ADAM15,Cardiometabolic,Unique Protein
OID20110,913,-0.028606374416222918,0.030445133503750933,0.34767499748335307,0.9997839574903382,62.64696348335954,P40818,USP8,Cardiometabolic,Unique Protein
OID20111,668,-0.030514399035898674,0.03738840179090416,0.4147169407386807,0.9997839574903382,18.838338312600158,P22004,BMP6,Cardiometabolic,Unique Protein
OID20112,913,-0.0044594666172283175,0.030457265786204123,0.8836251576402663,0.9997839574903382,66.85866417752793,Q9UKP3,ITGB1BP2,Cardiometabolic,Unique Protein
OID20113,913,0.01587174991706222,0.03196815749159345,0.6196737261247983,0.9997839574903382,41.87101852012926,P09668,CTSH,Cardiometabolic,Unique Protein
OID20114,913,-0.03752070507240012,0.028938726715114747,0.1951190097141196,0.9997839574903382,37.113053604800974,P46379,BAG6,Cardiometabolic,Unique Protein
OID20115,913,0.011114488434283655,0.035693739408101006,0.7555808549676958,0.9997839574903382,33.792327603102386,O14793,MSTN,Cardiometabolic,Unique Protein
OID20116,913,-0.019766816594087834,0.030404704172528618,0.5157797638645722,0.9997839574903382,28.869453415056935,Q9BWV1,BOC,Cardiometabolic,Unique Protein
OID20117,913,0.05683189777994984,0.03179584619889629,0.07421227339049166,0.9997839574903382,27.417305110295498,P08319,ADH4,Cardiometabolic,Unique Protein
OID20118,913,0.022424653118773622,0.029022106537694336,0.43991949093560967,0.9997839574903382,71.60578827439411,P09496,CLTA,Cardiometabolic,Unique Protein
OID20119,668,0.004382921395689569,0.03418564753248201,0.8980231007288977,0.9997839574903382,32.76901363392189,P34913,EPHX2,Cardiometabolic,Unique Protein
OID20120,913,-0.008873469584415419,0.03067297943507798,0.7724246078303302,0.9997839574903382,18.41741357025761,Q96A56,TP53INP1,Cardiometabolic,Unique Protein
OID20121,913,0.04002797748044765,0.03393729062452428,0.23852600969678245,0.9997839574903382,50.15593225683872,Q9Y4X3,CCL27,Cardiometabolic,Unique Protein
OID20122,913,0.05612941447576864,0.030590584688008193,0.0668594279022206,0.9997839574903382,58.10306255826202,P00568,AK1,Cardiometabolic,Unique Protein
OID20123,913,0.012058685120236662,0.03044608279046759,0.6921504066661164,0.9997839574903382,50.56768929443709,P09525,ANXA4,Cardiometabolic,Unique Protein
OID20124,913,0.006436835712222814,0.030563374353555578,0.8332426840744055,0.9997839574903382,51.94993622879981,Q15067,ACOX1,Cardiometabolic,Unique Protein
OID20125,913,0.036668351649394366,0.03494366118388896,0.29429837689633437,0.9997839574903382,49.256530911244155,NTproBNP,NTproBNP,Cardiometabolic,Unique Protein
OID20126,913,0.02210730247413658,0.031085108534317913,0.4771547392138493,0.9997839574903382,37.37469807797136,Q05315,CLC,Cardiometabolic,Unique Protein
OID20127,913,0.034256401796812296,0.029705114297300623,0.24913081548347216,0.9997839574903382,75.9342996195849,Q6PJW8,CNST,Cardiometabolic,Unique Protein
OID20128,913,0.03951624910099003,0.03372112452367753,0.241568405225454,0.9997839574903382,31.105578431280524,P48357,LEPR,Cardiometabolic,Unique Protein
OID20129,913,-0.007151623259910715,0.030928557949825145,0.8171888314790796,0.9997839574903382,34.57723918596614,P01222,TSHB,Cardiometabolic,Unique Protein
OID20130,913,0.017572381217954573,0.031404054401383795,0.5759216195428409,0.9997839574903382,31.80966528706049,P31949,S100A11,Cardiometabolic,Unique Protein
OID20131,913,0.02560487428249691,0.029571043516139883,0.38679066895584024,0.9997839574903382,48.056639211328914,Q9H7M9,VSIR,Cardiometabolic,Unique Protein
OID20132,913,-0.06450585100948719,0.03132521733686997,0.0397619342521173,0.9997839574903382,37.53729612342537,O14917,PCDH17,Cardiometabolic,Unique Protein
OID20133,913,-0.0025532434137736587,0.03148914831694355,0.9353939117175571,0.9997839574903382,34.376989612989924,P16234,PDGFRA,Cardiometabolic,Unique Protein
OID20134,913,-0.04112244192697963,0.0324344987460391,0.2051783691043896,0.9997839574903382,34.63646454205094,Q12864,CDH17,Cardiometabolic,Unique Protein
OID20135,913,-0.012156766373480399,0.030077274225574487,0.6861739790426353,0.9997839574903382,46.58949644047165,Q9Y5X1,SNX9,Cardiometabolic,Unique Protein
OID20136,913,-0.014010842956291914,0.03229422576378018,0.6645024334971935,0.9997839574903382,33.03708406507535,Q16620,NTRK2,Cardiometabolic,Unique Protein
OID20137,913,0.035888354732615396,0.0329443623209164,0.27628824868759966,0.9997839574903382,32.11459967498748,Q03154,ACY1,Cardiometabolic,Unique Protein
OID20138,913,0.01723767331879339,0.030605171061967393,0.5734215389727029,0.9997839574903382,66.38800682737529,O60496,DOK2,Cardiometabolic,Unique Protein
OID20139,913,0.012837223378022783,0.031023300826826774,0.6791252114725068,0.9997839574903382,28.045198900831792,P21549,AGXT,Cardiometabolic,Unique Protein
OID20140,913,-0.008206511265892296,0.030642521438857876,0.7889040309051669,0.9997839574903382,52.01913823302359,Q13043,STK4,Cardiometabolic,Unique Protein
OID20141,913,0.07418518919564178,0.0309146596874709,0.01661373421681124,0.9143167209746796,73.69863488344532,P21980,TGM2,Cardiometabolic,Unique Protein
OID20142,913,0.05407158564660635,0.030158307848442954,0.07332362349062475,0.9997839574903382,42.8866537796033,Q9UHL4,DPP7,Cardiometabolic,Unique Protein
OID20143,913,-0.00567745150794107,0.030728417595805965,0.8534575181031276,0.9997839574903382,39.7486488020031,O60664,PLIN3,Cardiometabolic,Unique Protein
OID20144,913,0.0015604931833055077,0.03051435214732036,0.9592256932187122,0.9997839574903382,53.51282716137944,O94903,PLPBP,Cardiometabolic,Unique Protein
OID20145,913,0.05619328913081023,0.032191651233275394,0.08122725634580791,0.9997839574903382,37.03201625632965,Q9UMF0,ICAM5,Cardiometabolic,Unique Protein
OID20146,913,0.042732055577139334,0.03016116396106951,0.15689328277315168,0.9997839574903382,64.55067711405016,P10644,PRKAR1A,Cardiometabolic,Unique Protein
OID20147,913,-0.006303179259014655,0.031409268265213286,0.8409953596188493,0.9997839574903382,34.212732904837914,P40189,IL6ST,Cardiometabolic,Unique Protein
OID20148,913,0.020349798161417774,0.030977482108333017,0.5114003400749749,0.9997839574903382,31.955419780634216,Q9H773,DCTPP1,Cardiometabolic,Unique Protein
OID20149,913,-0.016481257122226037,0.030641358032645914,0.5907966922602357,0.9997839574903382,84.06287243812038,Q6GTS8,PM20D1,Cardiometabolic,Unique Protein
OID20150,913,-0.0025625270631474224,0.030468413049258836,0.932992311441151,0.9997839574903382,45.6709881864499,Q53H82,LACTB2,Cardiometabolic,Unique Protein
OID20151,913,-0.0029322735435093894,0.030609194882877968,0.9237032002257942,0.9997839574903382,55.33266025221684,Q13158,FADD,Cardiometabolic,Unique Protein
OID20152,913,0.00038000898165908874,0.03155767558945337,0.9903950150441512,0.9997839574903382,34.101359729214245,Q99674,CGREF1,Cardiometabolic,Unique Protein
OID20154,913,-0.00522503254795224,0.03580700671629148,0.88401587721145225,0.9997839574903382,40.09201901460317,P09382,LGALS1,Cardiometabolic,Unique Protein
OID20155,913,3.641526852532808e-4,0.03317415241848811,0.9912442512279408,0.9997839574903382,30.08972601602225,Q8WX77,IGFBPL1,Cardiometabolic,Unique Protein
