OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30415,1170,-0.025119839656371188,0.026578459880565463,0.34479620701560965,0.8564472385886996,49.5562634169494,Q13510,ASAH1,Cardiometabolic_II,Unique Protein
OID30416,1170,-0.019194000706544305,0.027069526354172913,0.4784291996302975,0.8645014454815434,29.944860050966238,P11279,LAMP1,Cardiometabolic_II,Unique Protein
OID30417,1170,-0.015360528340130117,0.02606409781535743,0.5557513113652157,0.8700936513676747,35.18542648873309,P17174,GOT1,Cardiometabolic_II,Unique Protein
OID30418,1170,-0.016408136547936526,0.03277052892858175,0.6166796115423118,0.8780132440472153,40.44275956416008,P61916,NPC2,Cardiometabolic_II,Unique Protein
OID30419,1170,-0.027784363959915064,0.028619108913531824,0.3318359654283364,0.8564472385886996,33.62356285574574,P07602,PSAP,Cardiometabolic_II,Unique Protein
OID20049,1170,-0.030479903190740808,0.029936421777698907,0.30881886128629865,0.8564472385886996,78.60695044982319,P16860,NPPB,Cardiometabolic,Unique Protein
OID20050,1170,-0.04915869895101076,0.026729569249563007,0.0661564727553256,0.80878998589451645,311.29948522394443,P19429,TNNI3,Cardiometabolic,Unique Protein
OID20051,1170,-0.023859805026632007,0.026567286600017177,0.3693259077162758,0.8564472385886996,66.48361621567324,P61978,HNRNPK,Cardiometabolic,Unique Protein
OID20052,1170,-0.008839868621799607,0.02634884652689063,0.7373140387109708,0.9134720106321382,36.91908203166497,P17676,CEBPB,Cardiometabolic,Unique Protein
OID20053,1170,-0.020565238528957485,0.02613585975140142,0.43152662737063496,0.8603262729492973,57.207610944286394,P08670,VIM,Cardiometabolic,Unique Protein
OID20054,1170,-0.032592680353858594,0.026621767534459276,0.22109499249854556,0.8564472385886996,98.85372414852532,O96017,CHEK2,Cardiometabolic,Unique Protein
OID20055,1170,0.013585277634456622,0.025688431922886047,0.5970129897152866,0.8769226988586797,60.01101538724891,P34998,CRHR1,Cardiometabolic,Unique Protein
OID20056,1170,0.011636688098123384,0.02642087317725468,0.6597046277527371,0.8903452263320005,39.84566010821321,Q969D9,TSLP,Cardiometabolic,Unique Protein
OID20057,1170,-0.028694023851721862,0.025782539734145772,0.2659735738047065,0.8564472385886996,47.71858277457021,P55082,MFAP3,Cardiometabolic,Unique Protein
OID20058,1170,-0.018781676598658807,0.026068518869925856,0.4713800645519136,0.862176051575262,43.83545887045262,O95988,TCL1B,Cardiometabolic,Unique Protein
OID20059,1170,0.004586950354474445,0.026412387631372644,0.8621580545221591,0.9589375926058871,39.92789916482368,Q9NRD8,DUOX2,Cardiometabolic,Unique Protein
OID20061,1170,-0.022460673323656706,0.027113479248572474,0.4076188174959674,0.8572740272832127,45.29065293666413,Q16619,CTF1,Cardiometabolic,Unique Protein
OID20062,1170,-0.010493012714722359,0.026305965171506546,0.6900532427693227,0.9000560591765865,64.1262381031371,P17516,AKR1C4,Cardiometabolic,Unique Protein
OID20063,868,-0.04857243740897021,0.030181160017504823,0.10790964439743381,0.8505738764098683,66.16072871559078,Q9NRV9,HEBP1,Cardiometabolic,Unique Protein
OID20064,1170,0.015404685073766836,0.026276545235133435,0.5578211266730961,0.8703680120503093,329.5422427960925,P36952,SERPINB5,Cardiometabolic,Unique Protein
OID20065,1170,-0.04185249960784819,0.0265266779102157,0.11489801933427661,0.8564472385886996,93.6091914406214,P52789,HK2,Cardiometabolic,Unique Protein
OID20066,1170,-0.04655725946910052,0.026635753040167295,0.0807443673240392,0.8340416377513329,53.84371338021378,P34947,GRK5,Cardiometabolic,Unique Protein
OID20067,1170,0.04248983226852288,0.026387225323537638,0.10761959090861564,0.8505738764098683,28.550852979717085,Q96N03,VSTM2L,Cardiometabolic,Unique Protein
OID20068,1170,-0.023652830515824383,0.02703397165275559,0.38179488855444943,0.8568463067616584,67.12125199053615,P31483,TIA1,Cardiometabolic,Unique Protein
OID20069,1170,-0.009809270976704752,0.0260465460402283,0.7065363771651203,0.905562195523191,31.36266172733963,Q9Y2B0,CNPY2,Cardiometabolic,Unique Protein
OID20070,1170,-0.03240280071991791,0.0262023126312351,0.21647385646132172,0.8564472385886996,69.05399549059544,O43186,CRX,Cardiometabolic,Unique Protein
OID20071,1170,0.024417108212323763,0.026452887401380052,0.3561794569743285,0.8564472385886996,32.16271982011613,O95183,VAMP5,Cardiometabolic,Unique Protein
OID20072,1170,0.003000281466299807,0.027017248956015094,0.9115956233923428,0.9789814340939479,52.38428519006359,Q6UWL2,SUSD1,Cardiometabolic,Unique Protein
OID20073,1170,-0.0498322564635689,0.02668778680732584,0.06212384830204039,0.8065751523720789,22.92570361763298,Q9UKL0,RCOR1,Cardiometabolic,Unique Protein
OID20074,1170,0.0018835646066421078,0.028263384356183217,0.9468772846081844,0.99069487109741,29.724330071233513,P01375,TNF,Cardiometabolic,Duplicated Protein with lowest CV
OID20075,1170,-0.01465547859463503,0.027029112591414547,0.5877783873516169,0.8769226988586797,33.0180503795516,P35218,CA5A,Cardiometabolic,Unique Protein
OID20076,1170,0.01352464856937086,0.02737489580848839,0.621363203929044,0.8780132440472153,27.349446734470405,P51161,FABP6,Cardiometabolic,Unique Protein
OID20077,1170,-0.02529130243108,0.026977926215390767,0.3487080261120977,0.8564472385886996,48.8183565559034,Q15831,STK11,Cardiometabolic,Unique Protein
OID20078,1170,-0.03051133406969504,0.030216514295953727,0.31282436033361466,0.8564472385886996,21.695750569682875,O60635,TSPAN1,Cardiometabolic,Unique Protein
OID20079,1170,-0.08648101195703381,0.033576701384986016,0.010129988372551014,0.6022035958424674,27.445896655488678,P62736,ACTA2,Cardiometabolic,Unique Protein
OID20080,1170,-0.022251431423477356,0.02664570995184273,0.40384347972986123,0.8572740272832127,26.464614657933396,P58546,MTPN,Cardiometabolic,Unique Protein
OID20081,1170,-0.014493932892374082,0.030307282057438573,0.6325755771002757,0.8832702399786286,26.832373085293415,O43854,EDIL3,Cardiometabolic,Unique Protein
OID20082,1170,-0.008049109646124009,0.02659394100086316,0.7621983949830512,0.9225283265157178,29.46791948239531,Q13105,ZBTB17,Cardiometabolic,Unique Protein
OID20083,1170,-0.017062834935026954,0.029651798495019827,0.5651063383253521,0.8722559768529369,54.91006684407358,P21246,PTN,Cardiometabolic,Unique Protein
OID20084,1170,-0.011304423978247964,0.026989590258411834,0.6754085348797505,0.8945261202779841,57.91088173290183,O95684,CEP43,Cardiometabolic,Unique Protein
OID20085,1170,0.005071563017168215,0.026617370324166657,0.8489229194753106,0.9554877526477986,93.30694743434562,Q12912,IRAG2,Cardiometabolic,Unique Protein
OID20086,1170,-0.01392726779100958,0.026657077023645608,0.6014505095552931,0.8775716592668846,50.137752656521286,P21964,COMT,Cardiometabolic,Unique Protein
OID20087,1170,-0.008697024403618435,0.028107320840468526,0.7570566130333526,0.9206506845984368,32.059388503636235,P09237,MMP7,Cardiometabolic,Unique Protein
OID20088,1170,-0.02138819413874583,0.026786653822527134,0.4247659448659076,0.8601328645312354,28.689572014901586,Q15165,PON2,Cardiometabolic,Unique Protein
OID20089,868,0.057396870535420405,0.03497412520440459,0.10114295697438556,0.8340416377513329,29.430609077492704,Q8TE57,ADAMTS16,Cardiometabolic,Unique Protein
OID20090,1170,-0.08220187227369609,0.027399775004638135,0.002757147759281097,0.3574341676968307,32.24786091512675,P55259,GP2,Cardiometabolic,Unique Protein
OID20091,1170,-0.014979155446457861,0.027791395565582265,0.5900013665501994,0.8769226988586797,55.840999251067515,Q92558,WASF1,Cardiometabolic,Unique Protein
OID20092,1170,-0.021347523629435355,0.026804496805060956,0.4259549408884288,0.8601328645312354,45.488832982106345,Q99549,MPHOSPH8,Cardiometabolic,Unique Protein
OID20093,1170,0.004055786548293784,0.026702359394680752,0.8793013886281118,0.9651513176717877,23.773082279641372,Q8NHS0,DNAJB8,Cardiometabolic,Unique Protein
OID20094,1170,0.035946994019440334,0.027665019680993823,0.19407890400126115,0.8564472385886996,31.383002775913273,Q9H5Y7,SLITRK6,Cardiometabolic,Unique Protein
OID20095,1170,-0.046528795442497266,0.029703157244033114,0.11751640989730328,0.8564472385886996,58.06119317766465,O15354,GPR37,Cardiometabolic,Unique Protein
OID20096,1170,-0.030061306311852286,0.026238691297433184,0.25216357933093964,0.8564472385886996,63.163656934869195,P20718,GZMH,Cardiometabolic,Unique Protein
OID20097,1170,-0.01797448832456436,0.027077853343265307,0.5069465480936823,0.86562894758033615,65.28269890214267,P13807,GYS1,Cardiometabolic,Unique Protein
OID20098,1170,-0.02594100824150615,0.026435427659719922,0.3266528307005824,0.8564472385886996,38.60059353809022,P40225,THPO,Cardiometabolic,Unique Protein
OID20099,1170,-0.033328140219578396,0.029628030195025298,0.2608725046729297,0.8564472385886996,27.44843864144072,Q8NC01,CLEC1A,Cardiometabolic,Unique Protein
OID20100,1170,-0.020302090385845007,0.027159544744991375,0.45490740607366953,0.862176051575262,22.96963469289783,O75354,ENTPD6,Cardiometabolic,Unique Protein
OID20101,1170,-0.07930596628318308,0.028656763217213152,0.005740495387953761,0.49351376526437774,35.492814718925274,P05231,IL6,Cardiometabolic,Duplicated Protein with lowest CV
OID20102,1170,-0.017923241152610896,0.027480178224226735,0.5143869112448545,0.865883421230812,40.59906766517323,P31997,CEACAM8,Cardiometabolic,Unique Protein
OID20103,1170,-0.05101444677644707,0.02751641076337629,0.06400037927804048,0.8065751523720789,35.853453553299786,P25815,S100P,Cardiometabolic,Unique Protein
OID20104,1170,0.004914772927220875,0.026272520681390164,0.8516395963421199,0.9567846939620369,24.059141505798717,O75356,ENTPD5,Cardiometabolic,Unique Protein
OID20105,1170,-0.017935243113595106,0.028082392419833756,0.5231681216554958,0.8675890746772815,22.801944710529757,Q9BYF1,ACE2,Cardiometabolic,Unique Protein
OID20106,1170,1.4992223835936044e-4,0.02847398650195933,0.995799883449562,0.999448251080435,23.98225321283301,P07585,DCN,Cardiometabolic,Unique Protein
OID20107,1170,-0.030568762433660246,0.0262721482960847,0.2448510105761716,0.8564472385886996,52.29337676164615,Q04760,GLO1,Cardiometabolic,Unique Protein
OID20108,1170,-0.022803109518820714,0.027154786096977808,0.4012257845045495,0.8572740272832127,37.170230850677214,Q9NWQ8,PAG1,Cardiometabolic,Unique Protein
OID20109,1170,0.014834184792397448,0.026900295075177057,0.5814320196220885,0.8753520758157975,32.60967924984444,Q13444,ADAM15,Cardiometabolic,Unique Protein
OID20110,1170,-0.01452332877361601,0.02687063459747814,0.5889634067654543,0.8769226988586797,62.64696348335954,P40818,USP8,Cardiometabolic,Unique Protein
OID20111,828,0.021500456223686872,0.031162101657044528,0.49042067744001905,0.86562894758033615,18.838338312600158,P22004,BMP6,Cardiometabolic,Unique Protein
OID20112,1170,-0.019149568084371005,0.02688864564997331,0.4764976150039847,0.8642960745455593,66.85866417752793,Q9UKP3,ITGB1BP2,Cardiometabolic,Unique Protein
OID20113,1170,-0.05674108039841941,0.028417060374746363,0.04609054747366012,0.7832713387529566,41.87101852012926,P09668,CTSH,Cardiometabolic,Unique Protein
OID20114,1170,-0.003121549628489859,0.02655184095412118,0.9064334093528045,0.9769560676763449,37.113053604800974,P46379,BAG6,Cardiometabolic,Unique Protein
OID20115,1170,0.04944971570448049,0.030118925761060976,0.1009019191299029,0.8340416377513329,33.792327603102386,O14793,MSTN,Cardiometabolic,Unique Protein
OID20116,1170,-0.0117376021507425,0.02646445829941332,0.6574708187166467,0.8903452263320005,28.869453415056935,Q9BWV1,BOC,Cardiometabolic,Unique Protein
OID20117,1170,0.017604732228800653,0.02807068796899596,0.5306808370765222,0.8679075869641041,27.417305110295498,P08319,ADH4,Cardiometabolic,Unique Protein
OID20118,1170,-0.032534567854271,0.026817365655110316,0.2253064180597476,0.8564472385886996,71.60578827439411,P09496,CLTA,Cardiometabolic,Unique Protein
OID20119,1130,-0.020275551544061656,0.026812616661187057,0.4496932250257403,0.8604499819738927,32.76901363392189,P34913,EPHX2,Cardiometabolic,Unique Protein
OID20120,1170,0.011358694841816355,0.026440927697972252,0.6675761983856414,0.8930550242019358,18.41741357025761,Q96A56,TP53INP1,Cardiometabolic,Unique Protein
OID20121,1170,-0.021540998803218653,0.031935280277140675,0.5001161941474519,0.86562894758033615,50.15593225683872,Q9Y4X3,CCL27,Cardiometabolic,Unique Protein
OID20122,1170,-0.015700897749246934,0.026276549000665804,0.5502745868591467,0.8680136769952718,58.10306255826202,P00568,AK1,Cardiometabolic,Unique Protein
OID20123,1170,-0.03431572476900552,0.026695317265261375,0.19889110570962665,0.8564472385886996,50.56768929443709,P09525,ANXA4,Cardiometabolic,Unique Protein
OID20124,1170,-0.0196903748826344,0.026616027743167167,0.4595761840976369,0.862176051575262,51.94993622879981,Q15067,ACOX1,Cardiometabolic,Unique Protein
OID20125,1170,-0.07020752678429575,0.03306308409137227,0.03393010417513744,0.7403625400936671,49.256530911244155,NTproBNP,NTproBNP,Cardiometabolic,Unique Protein
OID20126,1170,0.0013708736925544041,0.027567372617073066,0.9603476880919899,0.993620193225326,37.37469807797136,Q05315,CLC,Cardiometabolic,Unique Protein
OID20127,1170,-0.02925011772822223,0.027084292390299462,0.2803839115590146,0.8564472385886996,75.9342996195849,Q6PJW8,CNST,Cardiometabolic,Unique Protein
OID20128,1170,-0.04967280717136883,0.02753508755276906,0.07149591273385533,0.8212879664457283,31.105578431280524,P48357,LEPR,Cardiometabolic,Unique Protein
OID20129,1170,-0.012706659024494912,0.027095351535613873,0.6391865862829548,0.8837466893216712,34.57723918596614,P01222,TSHB,Cardiometabolic,Unique Protein
OID20130,1170,-0.05493616618894668,0.026810326595913418,0.04068225189656982,0.7504597819856701,31.80966528706049,P31949,S100A11,Cardiometabolic,Unique Protein
OID20131,1170,-0.026724416800030754,0.026697093307929076,0.3170262270328049,0.8564472385886996,48.056639211328914,Q9H7M9,VSIR,Cardiometabolic,Unique Protein
OID20132,1170,-0.016384504724273476,0.0267631223162015,0.5405235723765431,0.8680136769952718,37.53729612342537,O14917,PCDH17,Cardiometabolic,Unique Protein
OID20133,1170,-0.05052162955304633,0.02815557504701937,0.07301630843351774,0.8240411951782717,34.376989612989924,P16234,PDGFRA,Cardiometabolic,Unique Protein
OID20134,1170,0.010753110005735643,0.028361103818653484,0.7046465985269532,0.905562195523191,34.63646454205094,Q12864,CDH17,Cardiometabolic,Unique Protein
OID20135,1170,-0.02036374960890962,0.02696183872282284,0.45023551866599054,0.8607183917990127,46.58949644047165,Q9Y5X1,SNX9,Cardiometabolic,Unique Protein
OID20136,1170,-0.0686436375086277,0.026983283484536116,0.011091322635470675,0.6022035958424674,33.03708406507535,Q16620,NTRK2,Cardiometabolic,Unique Protein
OID20137,1170,-0.018477728015530586,0.029261084295363733,0.5278537005791105,0.8679075869641041,32.11459967498748,Q03154,ACY1,Cardiometabolic,Unique Protein
OID20138,1170,-0.02312423125265263,0.027137695365454934,0.3943320491666076,0.8572740272832127,66.38800682737529,O60496,DOK2,Cardiometabolic,Unique Protein
OID20139,1170,-0.027509756848347073,0.02699150311137595,0.308322278748745,0.8564472385886996,28.045198900831792,P21549,AGXT,Cardiometabolic,Unique Protein
OID20140,1170,-0.018778642528022783,0.027143904390425556,0.48919137825458703,0.86562894758033615,52.01913823302359,Q13043,STK4,Cardiometabolic,Unique Protein
OID20141,1170,-0.015027556150472604,0.026401872879309073,0.5693416863302434,0.8722559768529369,73.69863488344532,P21980,TGM2,Cardiometabolic,Unique Protein
OID20142,1170,-0.07399684146776699,0.02733469524064749,0.006888698900623577,0.5033916721630679,42.8866537796033,Q9UHL4,DPP7,Cardiometabolic,Unique Protein
OID20143,1170,-0.016666322256028716,0.027361315977982904,0.5425653769549239,0.8680136769952718,39.7486488020031,O60664,PLIN3,Cardiometabolic,Unique Protein
OID20144,1170,-0.02397362865186985,0.026821414793521337,0.37160315587732484,0.8564472385886996,53.51282716137944,O94903,PLPBP,Cardiometabolic,Unique Protein
OID20145,1170,-0.034585131620689276,0.028357788505446967,0.22286719606135824,0.8564472385886996,37.03201625632965,Q9UMF0,ICAM5,Cardiometabolic,Unique Protein
OID20146,1170,-0.015002533599403168,0.027228018716616263,0.5817434295976108,0.8753520758157975,64.55067711405016,P10644,PRKAR1A,Cardiometabolic,Unique Protein
OID20147,1170,-0.056767216293972536,0.026258698196351262,0.030836121051990913,0.7403625400936671,34.212732904837914,P40189,IL6ST,Cardiometabolic,Unique Protein
OID20148,1170,-0.014558103107734848,0.027006821154366697,0.5899548366472687,0.8769226988586797,31.955419780634216,Q9H773,DCTPP1,Cardiometabolic,Unique Protein
OID20149,1170,0.026344183274983817,0.026691540880512794,0.32385717921978496,0.8564472385886996,84.06287243812038,Q6GTS8,PM20D1,Cardiometabolic,Unique Protein
OID20150,1170,-0.03055188489552214,0.026981607252899706,0.25773505561965554,0.8564472385886996,45.6709881864499,Q53H82,LACTB2,Cardiometabolic,Unique Protein
OID20151,1170,-0.0323131018960383,0.027033836853720673,0.23222288496518798,0.8564472385886996,55.33266025221684,Q13158,FADD,Cardiometabolic,Unique Protein
OID20152,1170,0.017920131163512848,0.029208063510823834,0.5396449449560543,0.8680136769952718,34.101359729214245,Q99674,CGREF1,Cardiometabolic,Unique Protein
OID20154,1170,-0.03126742022690349,0.029681597786423954,0.29236644136877205,0.8564472385886996,40.09201901460317,P09382,LGALS1,Cardiometabolic,Unique Protein
OID20155,1170,-0.06363035038721532,0.031020203248882744,0.040468454172658465,0.7504597819856701,30.08972601602225,Q8WX77,IGFBPL1,Cardiometabolic,Unique Protein
OID20156,1170,-0.03609014228323934,0.026483590032444933,0.17323273752912433,0.8564472385886996,92.19110538473848,P41218,MNDA,Cardiometabolic,Unique Protein
OID20157,1170,0.02226586163347501,0.02854667005099205,0.43556266763203366,0.8603262729492973,31.910925275249152,P55285,CDH6,Cardiometabolic,Unique Protein
OID20158,1170,-0.08353552255824373,0.028862862384465126,0.003872817680781431,0.3903533131353146,34.067254928440164,Q9UHD0,IL19,Cardiometabolic,Unique Protein
OID20159,1170,-0.01693553274735663,0.027508650720485493,0.5382515015968732,0.8679075869641041,27.225397205064596,P16112,ACAN,Cardiometabolic,Unique Protein
OID20160,1170,-0.020353845691869984,0.026784570364484356,0.44746465411891034,0.8603262729492973,35.085523369124225,Q9ULL4,PLXNB3,Cardiometabolic,Unique Protein
OID20161,1170,-0.027035535732385523,0.026458038326563224,0.30707791717581995,0.8564472385886996,35.60608109980716,Q06418,TYRO3,Cardiometabolic,Unique Protein
OID20162,1170,-0.02719629196758958,0.026556740681307235,0.3060118880473454,0.8564472385886996,48.31644804982114,Q13541,EIF4EBP1,Cardiometabolic,Unique Protein
OID20163,1170,-0.01882561170091119,0.025727059817804376,0.46447428512972155,0.862176051575262,36.84331130617283,O75340,PDCD6,Cardiometabolic,Unique Protein
OID20164,1170,0.05287055173301419,0.02863718129058198,0.0651172597146289,0.80878998589451645,45.43397597254903,P51693,APLP1,Cardiometabolic,Unique Protein
OID20165,1170,-0.11901334159354035,0.02895345146018011,4.2285402170026135e-5,0.05875731734339161,47.48464432582885,Q9NY25,CLEC5A,Cardiometabolic,Unique Protein
OID20166,1170,-0.00629320645700973,0.028479840746945075,0.8251546130888723,0.949817564130705,34.21801861697428,P08263,GSTA1,Cardiometabolic,Unique Protein
OID20167,868,-0.03465437806675514,0.033079335321127806,0.29511528599797354,0.8564472385886996,33.03134459525728,Q969P0,IGSF8,Cardiometabolic,Unique Protein
OID20168,1170,0.09509561671399554,0.027696432159487007,6.170795429889814e-4,0.17501302076685893,36.74751623264261,Q16820,MEP1B,Cardiometabolic,Unique Protein
OID20169,1170,-0.053143561932754046,0.02756012216116485,0.05406678806999229,0.8002561246507993,37.970390056813486,P18827,SDC1,Cardiometabolic,Unique Protein
OID20170,1170,-0.02920593671672221,0.027150354914318213,0.28228232676641773,0.8564472385886996,41.80476426200257,P19022,CDH2,Cardiometabolic,Unique Protein
OID20171,1170,-0.03750664123605002,0.027022768525043084,0.16541694906720192,0.8564472385886996,35.15094046143933,Q8NI22,MCFD2,Cardiometabolic,Unique Protein
OID20172,1170,0.033813288134118415,0.026730611333399497,0.20614035871282377,0.8564472385886996,35.11191454786049,Q96LA6,FCRL1,Cardiometabolic,Unique Protein
OID20173,1170,-0.061407891167464694,0.027751138814721094,0.027107010158559073,0.7403625400936671,34.2402630326645,Q14956,GPNMB,Cardiometabolic,Unique Protein
OID20174,1170,-0.03591019738586461,0.02683678338528921,0.1811298317031554,0.8564472385886996,38.957547394813155,P09417,QDPR,Cardiometabolic,Unique Protein
OID20175,1170,-0.023737953950447102,0.02972919234942958,0.42476112644769437,0.8601328645312354,45.08045460640157,Q9UBU3,GHRL,Cardiometabolic,Unique Protein
OID20176,1170,-0.023517846657676755,0.02713895141370326,0.38635765730819904,0.8568463067616584,47.89727776899288,P41236,PPP1R2,Cardiometabolic,Unique Protein
OID20177,1170,-0.034123824543001974,0.026737335121363604,0.20212109415702673,0.8564472385886996,57.464639866866506,Q9Y5K6,CD2AP,Cardiometabolic,Unique Protein
OID20178,1170,-0.01953657902965231,0.026733558559781136,0.4650572936987649,0.862176051575262,37.950839931852364,O95544,NADK,Cardiometabolic,Unique Protein
OID20179,1170,0.047258211909907186,0.026827085134412048,0.07840522685126203,0.8340416377513329,35.64229743267314,P27352,CBLIF,Cardiometabolic,Unique Protein
OID20180,1170,-0.022061094545762033,0.02732067626344019,0.41955301192147276,0.8588341017666093,33.81004268014655,Q9GZM7,TINAGL1,Cardiometabolic,Unique Protein
OID20181,1170,-0.04744711642712928,0.027587431036489213,0.08572323895486468,0.8340416377513329,33.25499489049994,Q8WVQ1,CANT1,Cardiometabolic,Unique Protein
OID20182,1170,0.04818604607785399,0.029496265347579147,0.10261007817083925,0.8354575445497581,46.479869198769045,Q8WTU2,SSC4D,Cardiometabolic,Unique Protein
OID20183,1170,-0.06568475210808433,0.02620469017706612,0.012327017808406712,0.6321381237539091,62.54697300510441,P78380,OLR1,Cardiometabolic,Unique Protein
OID20184,1170,-0.024682607213316717,0.02719768411006154,0.36431896381793505,0.8564472385886996,87.12365937501329,Q9NR28,DIABLO,Cardiometabolic,Unique Protein
OID20185,1170,-0.06519107512600184,0.03045911178764439,0.03254207995250045,0.7403625400936671,42.774115019421075,Q86VZ4,LRP11,Cardiometabolic,Unique Protein
OID20186,1170,-0.05880973414519692,0.03169436718025208,0.06377703560987247,0.8065751523720789,28.228257391280014,Q13275,SEMA3F,Cardiometabolic,Unique Protein
OID20187,1170,0.03411280097541174,0.04210589808365848,0.4180120700880371,0.8586861958625066,47.0573157261812,P41159,LEP,Cardiometabolic,Unique Protein
OID20188,1170,-0.05633604887887731,0.029446150011367668,0.05597219013890292,0.8052543677905073,33.00537675398541,P06858,LPL,Cardiometabolic,Unique Protein
OID20189,1170,-0.038676785659967475,0.028519972838950084,0.17532430143672842,0.8564472385886996,37.097355357196925,Q8IZP9,ADGRG2,Cardiometabolic,Unique Protein
OID20190,1170,-0.07612734354482503,0.027171537611734783,0.005168252602790922,0.49351376526437774,33.5974227289358,Q9Y286,SIGLEC7,Cardiometabolic,Unique Protein
OID20191,1170,0.05040367053122705,0.028751386916552324,0.07985380797331747,0.8340416377513329,34.412356699657096,O95502,NPTXR,Cardiometabolic,Unique Protein
OID20192,1170,-0.026601503958280544,0.02715812304020551,0.3275369510693775,0.8564472385886996,81.6031710461465,O75791,GRAP2,Cardiometabolic,Unique Protein
OID20193,1170,-0.038168070881826416,0.02689608153199415,0.15614278976701626,0.8564472385886996,33.55127599310421,Q9HBB8,CDHR5,Cardiometabolic,Unique Protein
OID20194,1170,-0.027328498405062494,0.027282024484195776,0.31669773855142747,0.8564472385886996,36.75959527930229,P52888,THOP1,Cardiometabolic,Unique Protein
OID20195,1170,-0.006300564257496737,0.026231884135655185,0.8102279373473467,0.9461830846449437,42.789433779264684,P35754,GLRX,Cardiometabolic,Unique Protein
OID20196,1170,0.008911108926654816,0.028449849184955377,0.7541691114073841,0.9192811979331875,35.21724849840137,P21583,KITLG,Cardiometabolic,Unique Protein
OID20197,1170,-0.05622899216843187,0.02901545898169872,0.05288045133615213,0.8002561246507993,36.39927455414091,Q9UKJ0,PILRB,Cardiometabolic,Unique Protein
OID20198,1170,-0.01471132293749133,0.0276665951274953,0.59501168400125,0.8769226988586797,33.441281834061485,Q15846,CLUL1,Cardiometabolic,Unique Protein
OID20199,1170,-0.015660855445771442,0.026920071148010302,0.5608465984822075,0.8720103744457426,56.976812809278634,P23526,AHCY,Cardiometabolic,Unique Protein
OID20200,1170,0.028092679807534948,0.02770484959604606,0.3107968738647223,0.8564472385886996,39.18793377172315,P12104,FABP2,Cardiometabolic,Unique Protein
OID20201,1170,0.020825935801750916,0.030175852319346337,0.49023775067150654,0.86562894758033615,33.024904135837545,P00797,REN,Cardiometabolic,Unique Protein
OID20202,1170,-0.029286755823503405,0.027954114815189446,0.2950098751788867,0.8564472385886996,32.94019440327249,Q9UK05,GDF2,Cardiometabolic,Unique Protein
OID20203,1170,-0.03933084287324131,0.027420604075307088,0.15174347243588251,0.8564472385886996,127.70205644841062,P12724,RNASE3,Cardiometabolic,Unique Protein
OID20204,1170,0.04748064059369047,0.0288717908619108,0.10033949644432878,0.8340416377513329,39.42405651623527,Q9BQB4,SOST,Cardiometabolic,Unique Protein
OID20205,1170,-0.07843591341311146,0.03607361260186777,0.029883940502079424,0.7403625400936671,35.05681188387301,Q9NQX5,NPDC1,Cardiometabolic,Unique Protein
OID20206,1170,-0.019878684125541946,0.02716835529444447,0.46450991719836754,0.862176051575262,59.79217054323547,Q07108,CD69,Cardiometabolic,Unique Protein
OID20207,1170,-0.05028812141934337,0.026826840754092786,0.06110888288614826,0.8065751523720789,67.99258512214456,P42830,CXCL5,Cardiometabolic,Unique Protein
OID20208,1170,-0.046124874526215526,0.027602324776319045,0.09498404975381562,0.8340416377513329,36.60447437336462,P02462,COL4A1,Cardiometabolic,Unique Protein
OID20209,1170,-0.09577970018091093,0.02854867057322603,8.196830199532032e-4,0.17501302076685893,34.07086219424861,A6NI73,LILRA5,Cardiometabolic,Unique Protein
OID20210,1170,-0.0415959195270201,0.026623975360291423,0.11848135364592989,0.8564472385886996,26.822344509155556,Q9UEW3,MARCO,Cardiometabolic,Unique Protein
OID20211,1170,-0.05302946493655857,0.02896816033362969,0.0674173539528144,0.80878998589451645,28.409272453327045,O95841,ANGPTL1,Cardiometabolic,Unique Protein
OID20212,1170,-0.03235458709836319,0.027145261150604394,0.2335444038527255,0.8564472385886996,35.157211407863194,Q9BQR3,PRSS27,Cardiometabolic,Unique Protein
OID20213,1170,-0.053912537358874524,0.026929429078781,0.04552016604177701,0.7817840058116566,34.28494169626506,Q99523,SORT1,Cardiometabolic,Unique Protein
OID20214,1170,0.014548497435655939,0.027165837193949265,0.5923774743639689,0.8769226988586797,35.97537146507491,P35247,SFTPD,Cardiometabolic,Unique Protein
OID20215,1170,-0.03370469269383237,0.027048888350306357,0.21299426780712052,0.8564472385886996,37.65967830683566,P20711,DDC,Cardiometabolic,Unique Protein
OID20216,1170,-0.03495140226308649,0.026513909207294215,0.18768974672418276,0.8564472385886996,51.76787703710303,P31431,SDC4,Cardiometabolic,Unique Protein
OID20217,1170,-0.06699829488818684,0.026347614668246894,0.011125211828769499,0.6022035958424674,44.520121715167335,P09601,HMOX1,Cardiometabolic,Unique Protein
OID20218,1170,-0.024900723502396874,0.027349639300964835,0.3627714826858428,0.8564472385886996,62.628145145932464,O00161,SNAP23,Cardiometabolic,Unique Protein
OID20219,1170,0.031858465951850524,0.027478150403199505,0.2465296325017774,0.8564472385886996,35.931893320097515,Q8IW75,SERPINA12,Cardiometabolic,Unique Protein
