OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30205,932,0.016183489957376476,0.03125038862392618,0.6046780302195229,0.9668268274375021,30.51957316185533,Q8TER0,SNED1,Cardiometabolic_II,Unique Protein
OID30206,932,0.06820932820635624,0.03036092484360949,0.024903402283344204,0.960676503467506,36.376073160846495,Q9BTK6,PAGR1,Cardiometabolic_II,Unique Protein
OID30207,932,0.017971690994179765,0.030299461287132217,0.5532375828686914,0.9613476618937533,14.35247157638077,Q9H173,SIL1,Cardiometabolic_II,Unique Protein
OID30208,932,-0.0133447273947165,0.029571150585266718,0.6518986059800775,0.9741124807889263,18.255645659993906,P20645,M6PR,Cardiometabolic_II,Unique Protein
OID30209,932,-0.006355808859351383,0.03127480097950703,0.8390048695458076,0.9877305655444367,26.301841838345517,P13929,ENO3,Cardiometabolic_II,Unique Protein
OID30210,932,0.013650095533082336,0.03159010596799446,0.6657707409114313,0.9741124807889263,16.02852845483795,Q96ID5,IGSF21,Cardiometabolic_II,Unique Protein
OID30211,932,0.11230903129999491,0.03408963889392758,0.0010239196090336313,0.7070072674102891,14.20591242975835,P23327,HRC,Cardiometabolic_II,Unique Protein
OID30212,932,0.031918847560516744,0.03810544871580018,0.4024496774871974,0.960676503467506,19.032013402024404,P29536,LMOD1,Cardiometabolic_II,Duplicated Protein with lowest CV
OID30213,932,0.03496420443348567,0.031148242140261073,0.26194153062013,0.960676503467506,31.877890840354116,Q13316,DMP1,Cardiometabolic_II,Unique Protein
OID30214,932,0.03068651891288404,0.0313504870711936,0.32792822812997535,0.960676503467506,49.45637826733787,P35914,HMGCL,Cardiometabolic_II,Unique Protein
OID30215,932,0.03543593344965406,0.031042035092067464,0.25394244840062596,0.960676503467506,29.20199396835852,Q9Y5X3,SNX5,Cardiometabolic_II,Unique Protein
OID30216,932,0.04461158954046367,0.030424984513418515,0.14291671619625929,0.960676503467506,45.09648889391939,Q14643,ITPR1,Cardiometabolic_II,Unique Protein
OID30217,932,-0.003616644410403168,0.031957438446369064,0.9099201892733777,0.9992043571877791,22.06830713629691,Q99807,COQ7,Cardiometabolic_II,Unique Protein
OID30218,932,0.005195364407722407,0.03158389336079919,0.8693786733892332,0.9944550260493767,52.616503970632266,Q99942,RNF5,Cardiometabolic_II,Unique Protein
OID30219,932,0.022265192803450948,0.031038961976509398,0.4733541005417554,0.960676503467506,70.80380621195596,P36776,LONP1,Cardiometabolic_II,Unique Protein
OID30220,932,0.034300850085822135,0.03132489203937996,0.27380474361060503,0.960676503467506,45.8505835062573,Q14457,BECN1,Cardiometabolic_II,Unique Protein
OID30221,932,0.04800643775263703,0.0333864896729678,0.15080580146352407,0.960676503467506,20.53854066442119,I3L3R5,CCER2,Cardiometabolic_II,Unique Protein
OID30222,932,0.037784782480694674,0.03120195729159061,0.22621913581766753,0.960676503467506,43.500475809266234,Q8N668,COMMD1,Cardiometabolic_II,Unique Protein
OID30223,932,0.026193599220580836,0.03125869500581232,0.4022718258192658,0.960676503467506,43.62113636267922,P11532,DMD,Cardiometabolic_II,Unique Protein
OID30224,932,0.04509341601108553,0.03332515058301121,0.17634829854266826,0.960676503467506,13.840188512295674,P05305,EDN1,Cardiometabolic_II,Unique Protein
OID30225,932,0.011017052564722778,0.029293168381660937,0.7069328626691467,0.9741124807889263,32.058039618146275,Q14160,SCRIB,Cardiometabolic_II,Duplicated Protein with lowest CV
OID30226,932,-0.018733278734801035,0.03121004633954334,0.5485006896628166,0.9613476618937533,28.287554259269193,Q8WZ75,ROBO4,Cardiometabolic_II,Unique Protein
OID30227,932,0.016907855388409485,0.0304775952764649,0.579192654727442,0.9631339352578436,44.24493108061719,P55809,OXCT1,Cardiometabolic_II,Unique Protein
OID30228,932,-0.004059632500261299,0.031154679323983185,0.8963533321188678,0.9992043571877791,23.53644888607365,Q9BY49,PECR,Cardiometabolic_II,Unique Protein
OID30229,932,0.02054911265941015,0.031226663774746755,0.5106638896568849,0.9613476618937533,66.62277831794196,Q9NZN3,EHD3,Cardiometabolic_II,Unique Protein
OID30230,932,-0.036554164529407566,0.0304164456578962,0.22975741423464613,0.960676503467506,21.364398512455985,P14902,IDO1,Cardiometabolic_II,Duplicated Protein with lowest CV
OID30231,932,0.009030270584246297,0.0305495492954608,0.7676073382348495,0.9763439509657433,34.07529742248483,Q96C92,ENTR1,Cardiometabolic_II,Unique Protein
OID30232,932,0.030790333148255192,0.030047862970684687,0.3057722532982096,0.960676503467506,44.224700914455326,O75506,HSBP1,Cardiometabolic_II,Unique Protein
OID30233,932,0.010271302394982411,0.046636856806611456,0.8257335722338691,0.9846495203989416,61.56049435295736,P01225,FSHB,Cardiometabolic_II,Unique Protein
OID30234,932,-0.019124122304511198,0.029755205641878613,0.5205706499738028,0.9613476618937533,14.5276145178469,O95980,RECK,Cardiometabolic_II,Unique Protein
OID30235,932,0.014774532965186044,0.034772204131204555,0.6710136110287599,0.9741124807889263,19.289005920937456,Q8NC42,RNF149,Cardiometabolic_II,Unique Protein
OID30236,932,0.03204769851246129,0.03044982167461971,0.29286041452673933,0.960676503467506,31.30101583974263,Q9H7C9,AAMDC,Cardiometabolic_II,Unique Protein
OID30237,932,0.03522031023779724,0.030958916045584796,0.25556713316995266,0.960676503467506,44.44785349459787,Q8TAE8,GADD45GIP1,Cardiometabolic_II,Unique Protein
OID30238,932,0.015257896429922332,0.03259571197995057,0.6398284758006414,0.9723160462376825,17.553955075870658,Q5GAN6,RNASE10,Cardiometabolic_II,Unique Protein
OID30239,932,0.02236173735029389,0.03109736547586089,0.47227120673736234,0.960676503467506,60.83867395228515,P30084,ECHS1,Cardiometabolic_II,Unique Protein
OID30240,932,0.009452335939042815,0.031138197459819963,0.7615318379027476,0.9763439509657433,84.06169620946874,Q5SW79,CEP170,Cardiometabolic_II,Unique Protein
OID30241,932,0.026335727631419788,0.03129444701910617,0.40026277736249527,0.960676503467506,26.52616334063818,P50053,KHK,Cardiometabolic_II,Unique Protein
OID30242,932,0.027266436492576148,0.030456741390476275,0.37088925766170555,0.960676503467506,48.91237712971688,O75348,ATP6V1G1,Cardiometabolic_II,Unique Protein
OID30243,932,0.01817539728534197,0.03080531370636322,0.5553312530766323,0.9613476618937533,45.622880462367455,Q53T59,HS1BP3,Cardiometabolic_II,Unique Protein
OID30244,932,-0.035042366740383066,0.032690220943031305,0.2840252182224258,0.960676503467506,14.598594407583022,Q8IVF2,AHNAK2,Cardiometabolic_II,Unique Protein
OID30245,932,0.006863470862521096,0.029349943470677462,0.8151543254020133,0.980940850768561,27.545509632442123,P12829,MYL4,Cardiometabolic_II,Unique Protein
OID30246,932,0.026595087456163395,0.030857806566638227,0.3889917495492995,0.960676503467506,15.452289658873669,Q0VD83,APOBR,Cardiometabolic_II,Unique Protein
OID30247,932,0.02805662546201439,0.03161357039635174,0.37505112594298595,0.960676503467506,64.86658537557524,O75061,DNAJC6,Cardiometabolic_II,Unique Protein
OID30248,932,0.019222894917176686,0.03077459587527518,0.5323669356166039,0.9613476618937533,41.969933260667815,Q8WUF8,FAM172A,Cardiometabolic_II,Unique Protein
OID30249,932,0.032026463050389545,0.03102166452502558,0.3021633429311297,0.960676503467506,59.43484504616157,Q13137,CALCOCO2,Cardiometabolic_II,Unique Protein
OID30250,932,0.002069910035247871,0.029041818669959987,0.9431957843328403,0.9992043571877791,28.584254083090354,P58107,EPPK1,Cardiometabolic_II,Unique Protein
OID30251,932,0.05321530834494558,0.03350726249824784,0.11259435108102957,0.960676503467506,22.363483239433094,P08590,MYL3,Cardiometabolic_II,Unique Protein
OID30252,932,-6.6626067254592e-4,0.0313237672100996,0.9830348271105547,0.9992043571877791,38.52287888860558,Q86X76,NIT1,Cardiometabolic_II,Unique Protein
OID30253,932,0.04688702847299935,0.030971900484555497,0.1304089548050624,0.960676503467506,68.95254381961017,P0DPI2,GATD3,Cardiometabolic_II,Unique Protein
OID30254,932,0.008202997224894829,0.03147178305560919,0.7944243463115106,0.9797900271175298,18.402307306344355,Q12841,FSTL1,Cardiometabolic_II,Unique Protein
OID30255,932,0.045167980199336114,0.029420187663083484,0.12506432332984932,0.960676503467506,50.93490358328013,Q9NR61,DLL4,Cardiometabolic_II,Unique Protein
OID30256,932,0.034720998201169105,0.030951186371623526,0.2622436640148484,0.960676503467506,29.175280014935563,Q6YN16,HSDL2,Cardiometabolic_II,Unique Protein
OID30257,932,0.011289455238107966,0.031190358827845,0.7174708219281601,0.9741124807889263,125.72247493189337,Q6ZRY4,RBPMS2,Cardiometabolic_II,Unique Protein
OID30258,932,0.020882312258938773,0.030312320817918768,0.4910583999106577,0.960676503467506,41.59731587118124,P43487,RANBP1,Cardiometabolic_II,Unique Protein
OID30259,932,0.032252697235811006,0.030515945766815007,0.29083151759866893,0.960676503467506,41.45955952241173,Q92835,INPP5D,Cardiometabolic_II,Unique Protein
OID30260,932,-0.00822733683149185,0.030825561433447207,0.7896066980803279,0.9765242644512526,17.305093385118276,Q09666,AHNAK,Cardiometabolic_II,Unique Protein
OID30261,932,-0.037275021687134806,0.03126638413933558,0.23350283083380058,0.960676503467506,17.407864053108423,Q9NYZ4,SIGLEC8,Cardiometabolic_II,Unique Protein
OID30262,932,-0.01804514126313031,0.029710931592803656,0.543765393090474,0.9613476618937533,15.284059535518171,O60476,MAN1A2,Cardiometabolic_II,Unique Protein
OID30263,932,0.020595214308587642,0.03000346280073506,0.49261797850866984,0.960676503467506,43.73848498265496,P07355,ANXA2,Cardiometabolic_II,Unique Protein
OID30264,932,-0.01620364422228895,0.03140871260418698,0.6060518954890491,0.9668268274375021,34.40844184435818,P07492,GRP,Cardiometabolic_II,Unique Protein
OID30265,932,0.01696625648326066,0.029713389182398423,0.5681424904915431,0.9613476618937533,43.1158212987576,P21754,ZP3,Cardiometabolic_II,Unique Protein
OID30266,932,-0.022521499536558034,0.02935713526667965,0.44318759693305354,0.960676503467506,25.852328586706513,P07098,LIPF,Cardiometabolic_II,Unique Protein
OID30267,932,0.03025476802455045,0.030346504646618328,0.3190403936770945,0.960676503467506,41.36816308187707,Q9H3K6,BOLA2_BOLA2B,Cardiometabolic_II,Unique Protein
OID30268,932,0.01890386408447732,0.031360858961156424,0.5468015619943498,0.9613476618937533,70.61812195656549,Q16621,NFE2,Cardiometabolic_II,Unique Protein
OID30269,932,0.027073798713880763,0.031203688242016227,0.3858158812171941,0.960676503467506,47.49383510055215,O94979,SEC31A,Cardiometabolic_II,Unique Protein
OID30270,932,0.022525951416268855,0.03040926653518373,0.4590301904494034,0.960676503467506,62.48817079647527,P20042,EIF2S2,Cardiometabolic_II,Unique Protein
OID30271,932,0.029108286799425412,0.030719184691975328,0.343604505461796,0.960676503467506,33.36679351050404,Q9UJ70,NAGK,Cardiometabolic_II,Unique Protein
OID30272,932,0.02039055323813106,0.031165617993111752,0.5131066295346571,0.9613476618937533,62.43155059593427,O95825,CRYZL1,Cardiometabolic_II,Unique Protein
OID30273,932,-0.04860675404796181,0.03174712231732755,0.12610168454141402,0.960676503467506,13.350954633070073,Q6UWR7,ENPP6,Cardiometabolic_II,Unique Protein
OID30274,932,0.018765181924605374,0.031073346130737065,0.5460607259706355,0.9613476618937533,68.89490656753941,Q9BV79,MECR,Cardiometabolic_II,Unique Protein
OID30275,932,0.01686928526682873,0.03286169186647174,0.6078366050590062,0.9668268274375021,19.277694404790072,Q6UY14,ADAMTSL4,Cardiometabolic_II,Unique Protein
OID30276,932,0.04015159442034711,0.038125698411156816,0.2925573211277466,0.960676503467506,18.330217174236203,Q5FWE3,PRRT3,Cardiometabolic_II,Unique Protein
OID30277,932,0.016556797338109674,0.033938582368550914,0.6257764004066647,0.9712452173185652,19.016275888973382,Q8IWT1,SCN4B,Cardiometabolic_II,Unique Protein
OID30278,932,0.013770761502723496,0.02989141340093273,0.6451289116928475,0.9723160462376825,29.693953948016077,Q9HB40,SCPEP1,Cardiometabolic_II,Unique Protein
OID30279,932,0.015795521414725466,0.031337711571994414,0.614353766563525,0.9686467235874952,35.43399036353782,Q96DR5,BPIFA2,Cardiometabolic_II,Unique Protein
OID30280,932,-0.03883741707012843,0.029580528948054033,0.1895342790720234,0.960676503467506,15.180788518159044,P07942,LAMB1,Cardiometabolic_II,Unique Protein
OID30281,932,0.0042646483506238375,0.0293575989238611,0.884533330211956,0.9992043571877791,16.547162733953197,Q8NFL0,B3GNT7,Cardiometabolic_II,Unique Protein
OID30282,932,-0.06316901181891846,0.031632914010722796,0.046128881534696235,0.960676503467506,23.40168362337819,P01189,POMC,Cardiometabolic_II,Unique Protein
OID30283,932,9.934213379010257e-4,0.031080025911756383,0.974508290145777,0.9992043571877791,59.04607959117204,Q7L266,ASRGL1,Cardiometabolic_II,Unique Protein
OID30284,932,0.025955264496514977,0.030309644914257573,0.3920366941068406,0.960676503467506,24.05437265554422,P50914,RPL14,Cardiometabolic_II,Unique Protein
OID30285,932,0.02735317850562313,0.030984666605723677,0.3775787108137778,0.960676503467506,49.70732811761387,P09543,CNP,Cardiometabolic_II,Unique Protein
OID30286,932,0.05321965410351177,0.030136762437949664,0.07774115329230205,0.960676503467506,26.29291886441814,P02458,COL2A1,Cardiometabolic_II,Unique Protein
OID30287,932,-0.013758484102160103,0.03072261573980989,0.6543829475574132,0.9741124807889263,74.9526303726227,Q24JP5,TMEM132A,Cardiometabolic_II,Unique Protein
OID30288,698,0.014732435895694505,0.03681033089197915,0.6891166329127123,0.9741124807889263,30.39779774304785,P09681,GIP,Cardiometabolic_II,Unique Protein
OID30289,933,0.04073317902805201,0.03178003947271968,0.2002659004518764,0.960676503467506,54.769335649402194,Q9UBQ7,GRHPR,Cardiometabolic_II,Unique Protein
OID30290,933,0.050349096556620204,0.030683389017501436,0.10115807814340445,0.960676503467506,55.15945171227119,Q9BVM4,GGACT,Cardiometabolic_II,Unique Protein
OID30291,933,0.05339645975982349,0.029417420655699685,0.0698322012658386,0.960676503467506,38.3519036931161,P33681,CD80,Cardiometabolic_II,Unique Protein
OID30292,933,0.036909480871844515,0.03153926400487341,0.24219770870304344,0.960676503467506,52.8645718164142,Q12982,BNIP2,Cardiometabolic_II,Unique Protein
OID30293,933,0.009638216304585223,0.03047208621670233,0.7518497925928097,0.9754870068685111,32.60329299338739,Q96DC8,ECHDC3,Cardiometabolic_II,Unique Protein
OID30294,933,0.024539423500852232,0.0308987236510844,0.42729206669792974,0.960676503467506,59.81914788358217,Q8TCD5,NT5C,Cardiometabolic_II,Unique Protein
OID30295,933,0.03564055042171392,0.033379465833939206,0.2859209036616391,0.960676503467506,45.738161543066305,Q7Z7M9,GALNT5,Cardiometabolic_II,Unique Protein
OID30296,933,0.0667963185790999,0.03405628032632096,0.050142004455368164,0.960676503467506,39.83633117534679,Q00872,MYBPC1,Cardiometabolic_II,Unique Protein
OID30297,933,-0.03290903594739354,0.03129296292465854,0.2932417809599359,0.960676503467506,35.328439612945644,Q14914,PTGR1,Cardiometabolic_II,Unique Protein
OID30298,933,-0.03488624914150837,0.032177629605512494,0.27857280935481554,0.960676503467506,29.89157376094943,Q6UW49,SPESP1,Cardiometabolic_II,Unique Protein
OID30299,933,-0.011060040311060629,0.0311967467847485,0.7230271019234308,0.9741124807889263,31.033072823539577,P51511,MMP15,Cardiometabolic_II,Unique Protein
OID30300,933,-0.022790351850878257,0.03090382997405838,0.46103208382770444,0.960676503467506,32.45934600066238,P08138,NGFR,Cardiometabolic_II,Unique Protein
OID30301,933,0.09625385670672712,0.03961456469851152,0.015300954299519122,0.9007462286802612,58.633585284234336,P15502,ELN,Cardiometabolic_II,Unique Protein
OID30302,933,0.028605052096418497,0.030940076315253234,0.35545459985564587,0.960676503467506,43.8999272730749,Q8NDI1,EHBP1,Cardiometabolic_II,Unique Protein
OID30303,933,0.004201826126304842,0.03088037432468882,0.8917976715368636,0.9992043571877791,36.34432121140778,O43681,GET3,Cardiometabolic_II,Unique Protein
OID30304,933,0.0309913533635562,0.03097127642773533,0.31726231542334726,0.960676503467506,60.67250468384522,O75223,GGCT,Cardiometabolic_II,Unique Protein
OID30305,933,0.06312360438618045,0.03201553624153058,0.048950848842156613,0.960676503467506,37.520994441568156,O43405,COCH,Cardiometabolic_II,Unique Protein
OID30306,933,0.036461542028044636,0.029347510956207284,0.21440593436751837,0.960676503467506,30.622423272278333,Q9Y2E5,MAN2B2,Cardiometabolic_II,Unique Protein
OID30307,933,-0.020679552588710428,0.02947254449473926,0.4830734705244415,0.960676503467506,39.92936470587371,P02008,HBZ,Cardiometabolic_II,Unique Protein
OID30308,933,0.03669885304023486,0.031051374884700993,0.2375632527535393,0.960676503467506,65.21350743961594,P23919,DTYMK,Cardiometabolic_II,Unique Protein
OID30309,933,0.01126095019884091,0.032681776762088215,0.7305019238318626,0.9742317972846565,37.24991434218148,Q7Z304,MAMDC2,Cardiometabolic_II,Unique Protein
OID30310,933,0.04177121935161528,0.03204745399294582,0.19276113283257726,0.960676503467506,37.54208597972672,P78539,SRPX,Cardiometabolic_II,Unique Protein
OID30311,933,0.02816246830752983,0.03316680682664409,0.3960395406619265,0.960676503467506,34.086384430970845,Q8N4F0,BPIFB2,Cardiometabolic_II,Unique Protein
OID30312,933,0.06884783797271331,0.031003366501123793,0.026619251777882068,0.960676503467506,36.318542095487096,P54687,BCAT1,Cardiometabolic_II,Unique Protein
OID30313,933,0.022622320710614055,0.030917965760274953,0.464546667883424,0.960676503467506,81.9346629270779,Q969H8,MYDGF,Cardiometabolic_II,Unique Protein
OID30314,933,0.03790765635685865,0.030952670715076923,0.2210054770414981,0.960676503467506,79.86367323441942,Q96EM0,L3HYPDH,Cardiometabolic_II,Unique Protein
OID30315,933,0.020865340650609545,0.030599327267581754,0.4954823545249375,0.960676503467506,35.2746198471421,Q9BXN1,ASPN,Cardiometabolic_II,Unique Protein
OID30316,933,0.024640580553090152,0.028752267674396464,0.391672184911921,0.960676503467506,26.40358896677605,Q13428,TCOF1,Cardiometabolic_II,Unique Protein
OID30317,933,0.04933077831458836,0.031100345422399825,0.11304488697242873,0.960676503467506,76.24323198219946,P14854,COX6B1,Cardiometabolic_II,Unique Protein
OID30318,933,0.0015268006609895747,0.03355358451268281,0.963716062261383,0.9992043571877791,41.48526971080506,P16035,TIMP2,Cardiometabolic_II,Unique Protein
OID30319,933,0.029749796650308205,0.030737199096401633,0.33336290839825333,0.960676503467506,47.37694751557334,P53674,CRYBB1,Cardiometabolic_II,Unique Protein
OID30320,933,0.0231403469122603,0.032480492417948904,0.4763756256862356,0.960676503467506,45.429142187402746,O14960,LECT2,Cardiometabolic_II,Unique Protein
OID30321,933,0.04127665267490296,0.031149733880094534,0.18546837654665377,0.960676503467506,49.13481596563833,O14933,UBE2L6,Cardiometabolic_II,Unique Protein
OID30322,933,0.04120784040625589,0.03594136265936707,0.2518767559761523,0.960676503467506,34.38300296928698,Q8N436,CPXM2,Cardiometabolic_II,Unique Protein
OID30323,933,0.017516942794909732,0.03093181846462844,0.5713236029880286,0.9613476618937533,67.104030124961,Q13442,PDAP1,Cardiometabolic_II,Unique Protein
OID30324,933,0.028592621781628764,0.03068932446211928,0.35174862616856595,0.960676503467506,34.48916665818811,P23467,PTPRB,Cardiometabolic_II,Unique Protein
OID30325,933,0.02285368092699915,0.031925591783813614,0.4742721240806256,0.960676503467506,97.49878732888958,O75154,RAB11FIP3,Cardiometabolic_II,Unique Protein
OID30326,933,-0.024193530052231627,0.030393564014838233,0.4262343361041986,0.960676503467506,31.584496231911157,Q6NUS6,TCTN3,Cardiometabolic_II,Unique Protein
OID30327,933,0.026828042764092744,0.03116526166702861,0.38955703694720856,0.960676503467506,52.38354574441158,Q96FZ7,CHMP6,Cardiometabolic_II,Unique Protein
OID30328,933,0.05662749808622048,0.03291102364528063,0.0856582617634379,0.960676503467506,36.3907702310324,P98161,PKD1,Cardiometabolic_II,Unique Protein
OID30329,933,0.02577498516096717,0.031585549633652954,0.41469191042703524,0.960676503467506,38.72719014895358,Q9BXD5,NPL,Cardiometabolic_II,Unique Protein
OID30330,933,0.027380958724420628,0.03365040500198602,0.4160356197189007,0.960676503467506,41.949466756531024,Q9P2J2,IGSF9,Cardiometabolic_II,Unique Protein
OID30331,933,0.026695082267173337,0.03094315528950322,0.3885217286516025,0.960676503467506,69.39708363542532,Q9BW04,SARG,Cardiometabolic_II,Unique Protein
OID30332,933,0.011005192094623924,0.031737221668574726,0.7288517858404356,0.9742317972846565,39.312261099144294,Q8WWV6,FCAMR,Cardiometabolic_II,Unique Protein
OID30333,933,0.056882030076004175,0.0374950833211593,0.12959982842075238,0.960676503467506,41.338458424874574,O75711,SCRG1,Cardiometabolic_II,Unique Protein
OID30334,933,0.029657831887901377,0.035016572593709126,0.39723649925577553,0.960676503467506,38.4699306382525,Q6UXI7,VIT,Cardiometabolic_II,Unique Protein
OID30335,933,0.031185103920173703,0.03137220541484076,0.3204689647910828,0.960676503467506,91.63475701840757,P29692,EEF1D,Cardiometabolic_II,Unique Protein
OID30336,933,0.018638731058963666,0.030941693182072044,0.5470693685482263,0.9613476618937533,59.32290464786644,Q9NQR4,NIT2,Cardiometabolic_II,Unique Protein
OID30337,933,-0.014255769815420332,0.029198065261221394,0.6254946385140403,0.9712452173185652,34.38893691021179,Q9BQS7,HEPH,Cardiometabolic_II,Unique Protein
OID30338,933,0.04225098332269475,0.031382902924080094,0.17853844246070308,0.960676503467506,35.07108155379716,Q9H3S4,TPK1,Cardiometabolic_II,Unique Protein
OID30339,933,0.048213313870023096,0.031010011602952695,0.12034872475263914,0.960676503467506,130.02679694806844,Q96C24,SYTL4,Cardiometabolic_II,Unique Protein
OID30340,933,0.018628111039895628,0.031338986688789636,0.5523873941835737,0.9613476618937533,63.774070874587196,O60234,GMFG,Cardiometabolic_II,Unique Protein
OID30341,933,0.0026404790215410995,0.02954121369932832,0.9287972463270457,0.9992043571877791,42.811988550013865,P51688,SGSH,Cardiometabolic_II,Unique Protein
OID30342,933,0.016933203306390393,0.03162700323500555,0.5925015066965196,0.9668268274375021,67.00715513885001,Q969X0,RILPL2,Cardiometabolic_II,Unique Protein
OID30343,933,0.05209203870994002,0.03426430128048178,0.1287820378884109,0.960676503467506,41.6267275160664,P23471,PTPRZ1,Cardiometabolic_II,Unique Protein
OID30344,933,0.006478477353867511,0.030998237126088526,0.8344987924999876,0.9866570403818136,56.58324889865496,P52209,PGD,Cardiometabolic_II,Unique Protein
OID30345,933,-0.03128003972740193,0.030204890535731874,0.30066554100457316,0.960676503467506,34.65249496973479,P32320,CDA,Cardiometabolic_II,Unique Protein
OID30346,933,-0.023120033687392894,0.030323063237467227,0.4459844094402544,0.960676503467506,39.78622064770185,Q6PI73,LILRA6,Cardiometabolic_II,Unique Protein
OID30347,933,0.018201383653527536,0.03068244453497911,0.5531822317339308,0.9613476618937533,30.691160237092863,P08582,MELTF,Cardiometabolic_II,Unique Protein
OID30348,933,0.001085944861695483,0.030324010934410794,0.9714405906971508,0.9992043571877791,30.095730778992476,Q96MK3,FAM20A,Cardiometabolic_II,Unique Protein
OID30349,933,0.029785580906665225,0.030061586973423305,0.3220369428418826,0.960676503467506,28.38562756127005,Q8IZF2,ADGRF5,Cardiometabolic_II,Unique Protein
OID30350,933,0.02718508302398781,0.031202117121862848,0.3838427786398033,0.960676503467506,39.16091623377331,P49593,PPM1F,Cardiometabolic_II,Unique Protein
OID30351,933,0.07293235146511319,0.038082935026304734,0.05579321614093498,0.960676503467506,53.38619129438423,P05413,FABP3,Cardiometabolic_II,Unique Protein
OID30352,933,0.0092397492424308,0.03206463723774565,0.7732896592562002,0.9763439509657433,60.485557747736216,Q9UBR1,UPB1,Cardiometabolic_II,Unique Protein
OID30353,933,0.048255619276397446,0.03048233900973865,0.11375263171846745,0.960676503467506,55.33926670020547,Q15388,TOMM20,Cardiometabolic_II,Unique Protein
OID30354,933,-0.012865762963815483,0.03178785653179762,0.6857647953985389,0.9741124807889263,72.46616924002171,O00194,RAB27B,Cardiometabolic_II,Unique Protein
OID30355,933,-0.010462388812120053,0.03073498745992941,0.7336288334214887,0.9754870068685111,51.369991307286334,Q6ZMM2,ADAMTSL5,Cardiometabolic_II,Unique Protein
OID30356,933,0.04620955892562239,0.030604308938339,0.13141436858560873,0.960676503467506,89.03182092438993,P45954,ACADSB,Cardiometabolic_II,Unique Protein
OID30357,933,0.03784484486787165,0.030782830729061808,0.2192336844167092,0.960676503467506,59.00637546699272,P61026,RAB10,Cardiometabolic_II,Unique Protein
OID30358,933,0.030144415131801414,0.03039180827125594,0.3215289638897735,0.960676503467506,23.57880667584784,P62072,TIMM10,Cardiometabolic_II,Unique Protein
OID30359,933,0.04859334458637631,0.03019351309991851,0.10787565976364283,0.960676503467506,53.38882756621197,P07093,SERPINE2,Cardiometabolic_II,Unique Protein
OID30360,933,0.03081259881631162,0.031077863550427614,0.32172178568387977,0.960676503467506,60.79484582358909,Q7Z7K0,CMC1,Cardiometabolic_II,Unique Protein
OID30361,698,0.04091296548072359,0.03624677403009303,0.2594098828832911,0.960676503467506,38.69701072244917,Q96AG4,LRRC59,Cardiometabolic_II,Unique Protein
OID30362,933,0.04586244225811272,0.029409351184150032,0.11923659656640224,0.960676503467506,39.665536950357605,P40199,CEACAM6,Cardiometabolic_II,Unique Protein
OID30363,933,0.00829341424396318,0.029625651846348914,0.7795867780389292,0.9763439509657433,196.8712803506886,P16410,CTLA4,Cardiometabolic_II,Unique Protein
OID30364,933,0.04956105737535861,0.0448650742161401,0.26959438627549226,0.960676503467506,115.72023330971194,P07288,KLK3,Cardiometabolic_II,Unique Protein
OID30365,933,-0.048871993634732144,0.029102726155801534,0.09343754810344625,0.960676503467506,44.40759787397535,Q6H9L7,ISM2,Cardiometabolic_II,Unique Protein
OID30366,933,0.04705773070546657,0.029626594349477085,0.11255130188060819,0.960676503467506,46.55181468654345,Q9Y303,AMDHD2,Cardiometabolic_II,Unique Protein
OID30367,933,0.021457655325421474,0.03032805603182331,0.4794251860623173,0.960676503467506,39.77317511334009,P13796,LCP1,Cardiometabolic_II,Unique Protein
OID30369,933,-0.0657100724111588,0.02945661536980335,0.025940826580199867,0.960676503467506,93.49932733241286,P02730,SLC4A1,Cardiometabolic_II,Unique Protein
OID30370,933,0.019885891742418556,0.032010523272483576,0.5346036547558288,0.9613476618937533,32.10902887347131,Q86TH1,ADAMTSL2,Cardiometabolic_II,Unique Protein
OID30372,933,0.03546286135913402,0.030884291431502633,0.2511668125255442,0.960676503467506,34.09146516879132,P30046,DDT,Cardiometabolic_II,Unique Protein
OID30373,933,0.02261697170031797,0.030554902370093864,0.4593645297858253,0.960676503467506,69.05528812668977,P23560,BDNF,Cardiometabolic_II,Unique Protein
OID30374,933,0.02318888610749392,0.03669157944192471,0.5275486889920312,0.9613476618937533,31.730243339553617,Q9NRR1,CYTL1,Cardiometabolic_II,Unique Protein
OID30375,933,0.043732062881022216,0.03076936513070044,0.1555755176055714,0.960676503467506,61.398469012498836,P13667,PDIA4,Cardiometabolic_II,Unique Protein
OID30376,933,-0.03539286782827681,0.029869841827480776,0.2363644400920889,0.960676503467506,33.435964241374414,Q8N6C8,LILRA3,Cardiometabolic_II,Unique Protein
OID30377,933,0.025108497198725422,0.03032775022434634,0.4079408694609501,0.960676503467506,36.87014523965775,Q02817,MUC2,Cardiometabolic_II,Unique Protein
OID30378,933,0.022964768383428712,0.033984923821882264,0.4993808505864875,0.9613476618937533,37.61925759465408,P98095,FBLN2,Cardiometabolic_II,Unique Protein
OID30379,933,-0.013621134328637765,0.029914182920380526,0.6489727880400276,0.9723160462376825,35.20241919352116,P02461,COL3A1,Cardiometabolic_II,Unique Protein
