OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20161,1146,0.015014502947125665,0.026981310044777253,0.5779948633551857,0.7651066808926255,35.60608109980716,Q06418,TYRO3,Cardiometabolic,Unique Protein
OID20162,1146,-0.09827639210503374,0.026898231329292716,2.704652180366819e-4,0.013015638071534393,48.31644804982114,Q13541,EIF4EBP1,Cardiometabolic,Unique Protein
OID20163,1146,-0.021468281290391023,0.025712884306861937,0.40393826823415535,0.6260400625919598,36.84331130617283,O75340,PDCD6,Cardiometabolic,Unique Protein
OID20164,1146,0.09183579197109781,0.028953759011750093,0.0015559038535818235,0.020578764543075428,45.43397597254903,P51693,APLP1,Cardiometabolic,Unique Protein
OID20165,1146,-0.06065207969264878,0.029062295950279083,0.03711569955182642,0.13055257495786837,47.48464432582885,Q9NY25,CLEC5A,Cardiometabolic,Unique Protein
OID20166,1146,-0.02529277890379442,0.02866804417936531,0.3778226119260323,0.6051372573478314,34.21801861697428,P08263,GSTA1,Cardiometabolic,Unique Protein
OID20167,1146,-0.042558744672089435,0.027995780735754452,0.12874566434615184,0.3110112205651255,33.03134459525728,Q969P0,IGSF8,Cardiometabolic,Unique Protein
OID20168,1146,0.09605439577693918,0.02749832084375293,4.95993711823344e-4,0.013858410196939414,36.74751623264261,Q16820,MEP1B,Cardiometabolic,Unique Protein
OID20169,1146,-0.007143390995427931,0.028019743858269178,0.7988150038983987,0.8973621277459721,37.970390056813486,P18827,SDC1,Cardiometabolic,Unique Protein
OID20170,1146,-0.05710421760801844,0.028911792914905844,0.04849885295456925,0.16072805803424708,41.80476426200257,P19022,CDH2,Cardiometabolic,Unique Protein
OID20171,1146,-0.09156587395050193,0.02719120707042384,7.842478170135526e-4,0.015384942074702108,35.15094046143933,Q8NI22,MCFD2,Cardiometabolic,Unique Protein
OID20172,1146,0.048576578555472635,0.027430854592851293,0.07685244260191647,0.2220969348390718,35.11191454786049,Q96LA6,FCRL1,Cardiometabolic,Unique Protein
OID20173,1146,-0.0066163134374932105,0.02685548874458566,0.8054428844625031,0.9024155179095654,34.2402630326645,Q14956,GPNMB,Cardiometabolic,Unique Protein
OID20174,1146,-0.10301131542311734,0.027517332184348195,1.9064682107390024e-4,0.013015638071534393,38.957547394813155,P09417,QDPR,Cardiometabolic,Unique Protein
OID20175,1146,-0.021081481150377723,0.03050900805071944,0.4897131043301247,0.6950243414990114,45.08045460640157,Q9UBU3,GHRL,Cardiometabolic,Unique Protein
OID20176,1146,-0.06499211852956617,0.026877415803484232,0.015760090310628316,0.07101962462805748,47.89727776899288,P41236,PPP1R2,Cardiometabolic,Unique Protein
OID20177,1146,-0.0967471813018353,0.026881453338836715,3.333025727535595e-4,0.013444242397376752,57.464639866866506,Q9Y5K6,CD2AP,Cardiometabolic,Unique Protein
OID20178,1146,-0.028118320401448803,0.027753148498910078,0.3112026148062249,0.5398488089487213,37.950839931852364,O95544,NADK,Cardiometabolic,Unique Protein
OID20179,1146,0.018196422292752215,0.0273999592039857,0.506759836403134,0.7122044906830981,35.64229743267314,P27352,CBLIF,Cardiometabolic,Unique Protein
OID20180,1146,-0.003298187542976468,0.02715197342234871,0.903339378821883,0.9584250469315296,33.81004268014655,Q9GZM7,TINAGL1,Cardiometabolic,Unique Protein
OID20181,1146,-0.04676063557260187,0.02804081869205013,0.09567512039483042,0.26014732736194357,33.25499489049994,Q8WVQ1,CANT1,Cardiometabolic,Unique Protein
OID20182,1146,0.05047255723678015,0.032239406913675224,0.11773411177174897,0.292882390390487,46.479869198769045,Q8WTU2,SSC4D,Cardiometabolic,Unique Protein
OID20183,1146,-0.05227932629366499,0.027079440593618134,0.053784713541826006,0.17257158911389398,62.54697300510441,P78380,OLR1,Cardiometabolic,Unique Protein
OID20184,1146,-0.0817526788900233,0.027117842928639117,0.0026298284809053423,0.025795263925121863,87.12365937501329,Q9NR28,DIABLO,Cardiometabolic,Unique Protein
OID20185,1146,-0.051966396247799376,0.027906872631882546,0.06284446538444607,0.19479784975475703,42.774115019421075,Q86VZ4,LRP11,Cardiometabolic,Unique Protein
OID20186,1146,-0.031381045484774044,0.030954438538343888,0.3109048756456862,0.5396525840334565,28.228257391280014,Q13275,SEMA3F,Cardiometabolic,Unique Protein
OID20187,1146,0.11711465033867044,0.047267332575148716,0.013368889137956332,0.06409182814362431,47.0573157261812,P41159,LEP,Cardiometabolic,Unique Protein
OID20188,1146,-0.05272790922561911,0.030305962712032217,0.0821583673512962,0.23406326293161675,33.00537675398541,P06858,LPL,Cardiometabolic,Unique Protein
OID20189,1146,-0.016328859526626313,0.027860365001383648,0.5579283034532041,0.7529198665714292,37.097355357196925,Q8IZP9,ADGRG2,Cardiometabolic,Unique Protein
OID20190,1146,-0.04992458727388725,0.027606523440191513,0.07080583173867405,0.21097395124581472,33.5974227289358,Q9Y286,SIGLEC7,Cardiometabolic,Unique Protein
OID20191,1146,0.07948780874872072,0.027542590103879484,0.003976296018868848,0.03133072863373889,34.412356699657096,O95502,NPTXR,Cardiometabolic,Unique Protein
OID20192,1146,-0.08269336143750051,0.026995378038519018,0.0022415876168789773,0.023484446609810933,81.6031710461465,O75791,GRAP2,Cardiometabolic,Unique Protein
OID20193,1146,0.01091041063180328,0.02729040402876899,0.6893876276432802,0.8342174116096315,33.55127599310421,Q9HBB8,CDHR5,Cardiometabolic,Unique Protein
OID20194,1146,-0.05267393901205118,0.028632214122004094,0.06607946203132273,0.2012709622894759,36.75959527930229,P52888,THOP1,Cardiometabolic,Unique Protein
OID20195,1146,-0.057080645813709474,0.026879306659551305,0.03392214337666113,0.12256418428922185,42.789433779264684,P35754,GLRX,Cardiometabolic,Unique Protein
OID20196,1146,0.038100242806785735,0.02872425638773262,0.18497195329605337,0.3859193572336645,35.21724849840137,P21583,KITLG,Cardiometabolic,Unique Protein
OID20197,1146,-0.03415871066818993,0.028238185861930224,0.22666206257332816,0.4373156494401572,36.39927455414091,Q9UKJ0,PILRB,Cardiometabolic,Unique Protein
OID20198,1146,-0.012943029130791995,0.026895568175988954,0.6304446471816325,0.8029584765629245,33.441281834061485,Q15846,CLUL1,Cardiometabolic,Unique Protein
OID20199,1146,-0.05325455615643414,0.027211484159093354,0.05058722677276549,0.16567217354194494,56.976812809278634,P23526,AHCY,Cardiometabolic,Unique Protein
OID20200,1146,-0.01147197995962777,0.02707572355964791,0.6718657200118364,0.8271985545644026,39.18793377172315,P12104,FABP2,Cardiometabolic,Unique Protein
OID20201,1146,0.011735613099764687,0.029172356853781566,0.687550422257931,0.8335197582176761,33.024904135837545,P00797,REN,Cardiometabolic,Unique Protein
OID20202,1146,-0.04953362396023838,0.02802694975278844,0.07743953356451122,0.22323052920026262,32.94019440327249,Q9UK05,GDF2,Cardiometabolic,Unique Protein
OID20203,1146,-0.06797523463785948,0.027294271570379305,0.01290126782379951,0.06279788587388575,127.70205644841062,P12724,RNASE3,Cardiometabolic,Unique Protein
OID20204,1146,0.04920697776819033,0.028323047222678057,0.08259951152374509,0.23463398657328172,39.42405651623527,Q9BQB4,SOST,Cardiometabolic,Unique Protein
OID20205,1146,-0.022615448471766313,0.032623299979016473,0.4883083473684986,0.6942243673920824,35.05681188387301,Q9NQX5,NPDC1,Cardiometabolic,Unique Protein
OID20206,1146,-0.0970087173286315,0.02667615355816721,2.8883966709241775e-4,0.013083161043246425,59.79217054323547,Q07108,CD69,Cardiometabolic,Unique Protein
OID20207,1146,-0.07272940629874582,0.02717894560527304,0.007560093084083261,0.04419630416955074,67.99258512214456,P42830,CXCL5,Cardiometabolic,Unique Protein
OID20208,1146,-0.07847720695661456,0.027372567531607547,0.004221068851584213,0.03162689706247918,36.60447437336462,P02462,COL4A1,Cardiometabolic,Unique Protein
OID20209,1146,-0.1005824876927551,0.029578736573707687,6.962361214895181e-4,0.014615954360765562,34.07086219424861,A6NI73,LILRA5,Cardiometabolic,Unique Protein
OID20210,1146,-0.05177975022872303,0.027287227467303485,0.058007005919429894,0.18350051764339131,26.822344509155556,Q9UEW3,MARCO,Cardiometabolic,Unique Protein
OID20211,1146,-0.03971204733717817,0.027521458711096347,0.14931334730018372,0.339380182082766,28.409272453327045,O95841,ANGPTL1,Cardiometabolic,Unique Protein
OID20212,1146,-0.006475067268203087,0.026828694705877665,0.8093289456148488,0.9033549964480895,35.157211407863194,Q9BQR3,PRSS27,Cardiometabolic,Unique Protein
OID20213,1146,-0.056456386974058144,0.026503661482654563,0.033376942313489685,0.1208931875865308,34.28494169626506,Q99523,SORT1,Cardiometabolic,Unique Protein
OID20214,1146,0.03986632759028271,0.027156199529538,0.142373477097512,0.3300219457224644,35.97537146507491,P35247,SFTPD,Cardiometabolic,Unique Protein
OID20215,1146,-0.039052846408566697,0.02771891108150788,0.1591445587697354,0.35214197220585663,37.65967830683566,P20711,DDC,Cardiometabolic,Unique Protein
OID20216,1146,-0.06779030238111279,0.026844686519697746,0.011697180998635615,0.058833079467782316,51.76787703710303,P31431,SDC4,Cardiometabolic,Unique Protein
OID20217,1146,-0.05214548682040192,0.027656695315508125,0.05962577259564284,0.18798622725635725,44.520121715167335,P09601,HMOX1,Cardiometabolic,Unique Protein
OID20218,1146,-0.07945992994741227,0.02709064172116313,0.003423819698262468,0.029477273801092906,62.628145145932464,O00161,SNAP23,Cardiometabolic,Unique Protein
OID20219,1146,0.030633906763074994,0.02784795433468579,0.27154935003288155,0.4936186257127567,35.931893320097515,Q8IW75,SERPINA12,Cardiometabolic,Unique Protein
OID20220,1146,-0.0256446768806441,0.028822521869621486,0.3737933760039026,0.6006586245516258,46.918939986573534,P01241,GH1,Cardiometabolic,Unique Protein
OID20221,1146,-0.01607716195503987,0.02961393080208708,0.5873117983505185,0.7729456940921051,35.69542565192197,Q9BUD6,SPON2,Cardiometabolic,Unique Protein
OID20222,1146,-0.0507406275754998,0.02862824243006691,0.07659917249324273,0.22190226085009762,36.016872584688876,Q92692,NECTIN2,Cardiometabolic,Unique Protein
OID20223,1146,-0.01428941806206573,0.0273759646506828,0.6017943319934973,0.7814503920111029,44.1080839542237,Q6WN34,CHRDL2,Cardiometabolic,Unique Protein
OID20224,1146,0.01663486932960348,0.029383798584930385,0.5714224940643302,0.7628920677124593,33.636050641719194,Q01973,ROR1,Cardiometabolic,Unique Protein
OID20225,1146,-0.07902183420199108,0.026837896553548367,0.0033021906063037307,0.02931634129630814,67.09599007733782,Q8N1Q1,CA13,Cardiometabolic,Unique Protein
OID20226,1146,-0.04886224607048013,0.028955199693698006,0.09178214556088796,0.2530935957306373,37.76072639043195,Q76M96,CCDC80,Cardiometabolic,Unique Protein
OID20227,1146,-0.017322888852928663,0.02755433218549887,0.5296854490732035,0.7290271137730259,99.59646263030456,P09467,FBP1,Cardiometabolic,Unique Protein
OID20228,1146,-0.06006773289348437,0.027803760222854593,0.03095097288784973,0.11577749780772348,31.03031272968727,P07711,CTSL,Cardiometabolic,Unique Protein
OID20229,1146,0.023341115110602922,0.027322454949452145,0.39312994776026833,0.6174738513182506,37.883048561414235,Q92823,NRCAM,Cardiometabolic,Unique Protein
OID20230,1146,-0.07290407031748743,0.026687562164455156,0.0063982329635462135,0.03952657346436284,53.106155897429865,P04792,HSPB1,Cardiometabolic,Unique Protein
OID20231,1146,-0.02136684522853267,0.029022483430984694,0.4617521366407692,0.6741765711293548,34.05280788909543,P07204,THBD,Cardiometabolic,Unique Protein
OID20232,1146,-0.06103855231066347,0.02681526768960992,0.02301763905886774,0.0930574812850213,52.9552703239026,Q16773,KYAT1,Cardiometabolic,Unique Protein
OID20233,1146,-0.030838032556332228,0.03111525599929904,0.32185453711217,0.549521502324108,46.229200935715404,Q92520,FAM3C,Cardiometabolic,Unique Protein
OID20234,1146,-0.0751664956083184,0.026604428385040405,0.0048065756982111196,0.03393628204316691,69.94960676192586,P19971,TYMP,Cardiometabolic,Unique Protein
OID20235,1146,0.004216091912109626,0.027087304062904,0.8763382003929733,0.943475712614608,70.26170961646481,Q8NBP7,PCSK9,Cardiometabolic,Unique Protein
OID20236,1146,-0.01029618855296285,0.028125832441471283,0.7143772908483121,0.8526438632705662,27.54719353629453,Q16270,IGFBP7,Cardiometabolic,Unique Protein
OID20237,1146,0.048839354286891866,0.028272571720335926,0.08436196736668522,0.23745072271517495,40.83043423212725,P07911,UMOD,Cardiometabolic,Unique Protein
OID20238,1146,-0.031121841970253694,0.027422291550321616,0.25665463514180226,0.4760161792636345,66.06885393928198,P55058,PLTP,Cardiometabolic,Unique Protein
OID20239,1146,0.029583861692733335,0.028500378399851607,0.29948544317101805,0.5276648284441746,68.54774781481102,Q13361,MFAP5,Cardiometabolic,Unique Protein
OID20240,1146,-0.003302425629849297,0.027943948653527784,0.9059458560516138,0.959101679550477,45.747429758296846,P01130,LDLR,Cardiometabolic,Unique Protein
OID20241,1146,-0.008986818767733648,0.02806018851046108,0.7488236175527687,0.8738232736667473,45.289977640434934,P22748,CA4,Cardiometabolic,Unique Protein
OID20242,1146,-0.018046306978506822,0.028730651336403134,0.5300525834751323,0.7291029183519114,52.314259901773106,P54760,EPHB4,Cardiometabolic,Unique Protein
OID20243,1146,-0.00434764026659757,0.026946842502767805,0.8718535168343481,0.9407625076336984,52.06089228866424,P33151,CDH5,Cardiometabolic,Unique Protein
OID20244,1146,0.021903268640318826,0.028829145686393772,0.4475564674602047,0.6636935029997176,60.80455777096107,P23141,CES1,Cardiometabolic,Unique Protein
OID20245,1146,0.020909499932213967,0.03912835184643011,0.5931826248100762,0.7769039076840218,44.76614717411892,P15090,FABP4,Cardiometabolic,Unique Protein
OID20246,1146,-0.06002409925816298,0.0322617166817209,0.06307043592307406,0.19526095828031956,64.76816298498393,P08833,IGFBP1,Cardiometabolic,Unique Protein
OID20247,1146,-0.010789763529788898,0.030223031968149683,0.7211552632889093,0.8568848921111716,63.19472280875097,P00750,PLAT,Cardiometabolic,Unique Protein
OID20248,1146,-0.025081387402253668,0.02641058970399763,0.3424830989901271,0.5710679932734807,49.31949979438927,P13598,ICAM2,Cardiometabolic,Unique Protein
OID20249,1146,0.013206118785188401,0.02713949915336318,0.6266355984876271,0.8012492801309422,58.32689189092803,Q76LX8,ADAMTS13,Cardiometabolic,Unique Protein
OID20250,1146,-0.04362095615784213,0.028395472017977087,0.12477196734172406,0.30400337202753847,58.84017009751589,Q01638,IL1RL1,Cardiometabolic,Unique Protein
OID20251,1146,-0.09877703916153968,0.03109062429836965,0.001528209837042004,0.020578764543075428,39.13705835358853,Q99988,GDF15,Cardiometabolic,Unique Protein
OID20252,1146,-0.027128041818378704,0.028769154984504844,0.34590595619443354,0.5748441080103469,56.446669190947006,P04054,PLA2G1B,Cardiometabolic,Unique Protein
OID20253,1146,-0.03708207934045513,0.028290589911301234,0.19020749347898072,0.3934724015846148,54.07092997982441,Q9UM47,NOTCH3,Cardiometabolic,Unique Protein
OID20254,1146,-0.05886007737769993,0.03031743875270382,0.05245200880325722,0.16978651354587027,55.11350716064815,Q14767,LTBP2,Cardiometabolic,Unique Protein
OID20255,1146,-0.025388225514669217,0.02784534345487414,0.3620912459497121,0.5911109842387903,59.29592661792535,Q03167,TGFBR3,Cardiometabolic,Unique Protein
OID20256,1146,-0.05909780277787504,0.026593257513441642,0.026462306321712342,0.10217876007710062,107.37533623788369,P04275,VWF,Cardiometabolic,Unique Protein
OID20257,1146,-0.04933693256575672,0.026594134989852927,0.06383183428783235,0.19681482238748307,39.96050792408625,Q5VY43,PEAR1,Cardiometabolic,Unique Protein
OID20258,1146,-0.03488114399348632,0.02799300676638262,0.2129994531791194,0.42095835134723864,61.11595778412402,Q06141,REG3A,Cardiometabolic,Unique Protein
OID20259,1146,0.0027031210565111393,0.038263588530443905,0.9436930618600612,0.9785133010314785,60.410029729364055,P55808,XG,Cardiometabolic,Unique Protein
OID20260,1146,-0.006803078887615904,0.02843403185292823,0.8109488575709157,0.9033549964480895,61.8076988029898,P48960,ADGRE5,Cardiometabolic,Unique Protein
OID20261,1146,-0.026251749585359002,0.028261733086684653,0.3531506989034524,0.5817773019620659,61.1795236448606,P04066,FUCA1,Cardiometabolic,Unique Protein
OID20262,1146,-0.030326429100104302,0.026826160555684993,0.25851511096108876,0.4782529552780142,57.70058560244835,Q9NNX6,CD209,Cardiometabolic,Unique Protein
OID20263,1146,0.011537132166076347,0.032184367737669875,0.7200588265095795,0.8562782546328319,48.90160180012761,P02144,MB,Cardiometabolic,Unique Protein
OID20264,1146,0.03763603474092947,0.029313004754417168,0.1994285622568695,0.4053753042258898,66.94939792978609,Q9UBP4,DKK3,Cardiometabolic,Unique Protein
OID20265,1146,0.008040209893386593,0.02713330480094811,0.7670384635603829,0.8808785854674395,49.47786070957056,O14798,TNFRSF10C,Cardiometabolic,Unique Protein
OID20266,1146,-0.020669220768151926,0.028062995662753176,0.46156214967083764,0.6741765711293548,52.79867342154505,P48304,REG1B,Cardiometabolic,Unique Protein
OID20267,1146,0.0010399315011040272,0.028811454940609108,0.9712135096014182,0.9897851047764721,57.24841967595021,P01589,IL2RA,Cardiometabolic,Unique Protein
OID20268,1146,0.0018079931552453577,0.027238084108097943,0.9470891578769454,0.9787002792731252,32.67531251149596,P09619,PDGFRB,Cardiometabolic,Unique Protein
OID20269,1146,0.0027430678927407555,0.026882158183587024,0.9187427410915268,0.9653073444322547,42.3940514148372,P08581,MET,Cardiometabolic,Unique Protein
OID20270,1146,0.0011964568318059833,0.030451537868757803,0.9686657338907506,0.9880616126216969,41.37328095250382,Q96AP7,ESAM,Cardiometabolic,Unique Protein
OID20271,1146,-0.06695887584490175,0.02930633530461172,0.022510538433475287,0.09174044551189559,57.80394295489667,P07451,CA3,Cardiometabolic,Unique Protein
OID20272,1146,-0.04170688327391581,0.02808435975824155,0.13780878912705222,0.32456526368341343,55.67521084638539,Q9Y275,TNFSF13B,Cardiometabolic,Unique Protein
OID20273,1146,-0.07009705063487644,0.028634968652294555,0.01451901305730427,0.06757317350514327,62.52936892980734,Q13740,ALCAM,Cardiometabolic,Unique Protein
OID20274,1146,-0.06459745202595217,0.030555953482100714,0.03472878800397804,0.12437217512276613,43.92264317268689,P14555,PLA2G2A,Cardiometabolic,Unique Protein
OID20275,1146,-0.038461451043485195,0.02980192320618748,0.1971181913426806,0.4032025705350983,49.214421338136205,P08118,MSMB,Cardiometabolic,Unique Protein
OID20276,1146,-0.025907929995173964,0.028846266523321597,0.36930412132625456,0.5974755910360727,46.86194530243617,P07858,CTSB,Cardiometabolic,Unique Protein
OID20277,1146,-0.03260412799757696,0.027116169215519986,0.22946665424633944,0.4413055300949937,53.49056024275692,P32942,ICAM3,Cardiometabolic,Unique Protein
OID20278,1146,-0.02885173777566184,0.02920868755960436,0.32347312762766933,0.5513189224814447,63.29739378462129,Q07507,DPT,Cardiometabolic,Unique Protein
OID20279,1146,-0.03463879405877474,0.027577220961103127,0.20935302749585438,0.4168521112877264,60.014867863013386,Q9NQ79,CRTAC1,Cardiometabolic,Unique Protein
OID20280,1146,-0.04952891361303219,0.027065221264844258,0.0675168673568143,0.20426853593840025,57.38508731337746,P15085,CPA1,Cardiometabolic,Unique Protein
OID20281,1146,-0.03841995017981972,0.02901976359187106,0.18579735334105812,0.38708885517884023,66.45366322968857,Q86U17,SERPINA11,Cardiometabolic,Unique Protein
OID20282,1146,-0.01676374290548011,0.029323524717757444,0.567651361006174,0.7609889418532049,67.53288082864628,Q9H2A7,CXCL16,Cardiometabolic,Unique Protein
OID20283,1146,-0.030242909837868533,0.027377068629520704,0.26953432433238333,0.4917907802893611,57.670116026926166,O75326,SEMA7A,Cardiometabolic,Unique Protein
OID20284,1146,-0.03159455118566175,0.0290055769480642,0.2762734841176463,0.4993025293078788,43.769294645564536,P17931,LGALS3,Cardiometabolic,Unique Protein
OID20285,1146,-0.04165945517064944,0.027339596257715995,0.12784540223800744,0.3091323694563995,59.97322330907519,Q9H1U4,MEGF9,Cardiometabolic,Unique Protein
OID20286,1146,-0.07651611136357647,0.026654432088297875,0.0041727442903142335,0.03145060659174887,93.7782928984493,P31146,CORO1A,Cardiometabolic,Unique Protein
OID20287,1146,-0.012727305888995712,0.026972417317616695,0.6371155506050532,0.8062767788815021,47.57050366529988,P17813,ENG,Cardiometabolic,Unique Protein
OID20288,1146,-0.029269931514382466,0.033928578657182455,0.38849040084838393,0.6131519663497982,45.942593561848014,Q13822,ENPP2,Cardiometabolic,Unique Protein
OID20289,1146,-0.02785267343656587,0.027278538037601722,0.30745161553820344,0.5358970999154975,43.63181389456767,P15086,CPB1,Cardiometabolic,Unique Protein
OID20290,1146,-0.059861918734144585,0.028308687374757682,0.03468241620239961,0.12437217512276613,64.85885031297789,P16581,SELE,Cardiometabolic,Unique Protein
OID20291,1146,-0.020015587564569868,0.027485638761242888,0.4666305642737446,0.6761199082879296,61.13933945036864,P19021,PAM,Cardiometabolic,Unique Protein
OID20292,1146,-0.004829703599264171,0.03114213847899387,0.8767814926817755,0.9436054135157694,66.02372887423743,P12111,COL6A3,Cardiometabolic,Unique Protein
OID20293,1146,-0.005927722879680332,0.030907547989237345,0.8479422204707783,0.9286381080689715,59.67244657741059,Q15828,CST6,Cardiometabolic,Unique Protein
OID20294,1146,-0.041002196089633035,0.029671969736370273,0.16729224815289692,0.36363282416929416,49.58050956299769,P04080,CSTB,Cardiometabolic,Unique Protein
OID20295,1146,0.05243444335554287,0.02914268811993255,0.07224996535108569,0.21344546908740966,60.10432944659653,P80370,DLK1,Cardiometabolic,Unique Protein
OID20296,1146,-0.05873874936276804,0.02884063841028093,0.0419172810355884,0.14351172947327764,42.06965761452278,P08236,GUSB,Cardiometabolic,Unique Protein
OID20297,1146,-0.05493340670867617,0.026545712219087653,0.03873749170097821,0.13495791208815175,50.6319753999081,Q14162,SCARF1,Cardiometabolic,Unique Protein
OID20298,1146,-0.04113119767504668,0.026850014933560925,0.1258313814225717,0.3057399234398812,59.36334376479172,P09093,CELA3A,Cardiometabolic,Unique Protein
OID20299,1146,0.03560678093932462,0.02851325780016657,0.21200540925905006,0.4198454005855036,47.8057486176229,P48745,CCN3,Cardiometabolic,Unique Protein
OID20300,1146,-0.019295626512758852,0.027741357236180382,0.48685150424631707,0.6928271406582205,27.333317601216173,Q9Y4L1,HYOU1,Cardiometabolic,Unique Protein
OID20301,1146,-0.051336673229464155,0.029537738329548494,0.08248393440257466,0.23463398657328172,62.607902277851416,Q8N423,LILRB2,Cardiometabolic,Unique Protein
OID20302,1146,-0.05100868668880858,0.027645771510064046,0.06528845320655446,0.1996214944798731,56.74225089874749,P15907,ST6GAL1,Cardiometabolic,Unique Protein
OID20303,1146,-0.03811522247338212,0.026719572511779147,0.15400418822553585,0.3452103084227311,64.31486205264409,P35590,TIE1,Cardiometabolic,Unique Protein
OID20304,1146,-0.04531219170986588,0.02797594051785971,0.10558037382917664,0.27369400495447027,60.67412346053448,P78324,SIRPA,Cardiometabolic,Unique Protein
OID20305,1146,-0.08643777520347075,0.02697023566800076,0.0013889254789270543,0.02007898143493645,68.70571581640652,P42574,CASP3,Cardiometabolic,Unique Protein
OID20306,1146,0.011543110557610346,0.027819104156462958,0.6782688496746837,0.8293434939727616,52.65702612005766,Q13332,PTPRS,Cardiometabolic,Unique Protein
OID20307,1146,0.007440629610343372,0.027346839429250862,0.7856075776678246,0.8910869031909395,43.4634975842823,Q12860,CNTN1,Cardiometabolic,Unique Protein
OID20308,1146,-0.02166966115067847,0.02935650420961762,0.46057398955773676,0.6739762240668898,63.49221599113213,Q8TDL5,BPIFB1,Cardiometabolic,Unique Protein
OID20309,1146,-0.04795352777826393,0.0263565976828252,0.06911419699175642,0.20698852234313936,66.25896415393858,P20160,AZU1,Cardiometabolic,Unique Protein
OID20310,1146,-0.02298546305449295,0.028772607257863705,0.4245366248310648,0.6435087861888387,54.354536744400214,P10586,PTPRF,Cardiometabolic,Unique Protein
OID20311,1146,-0.002112421568624052,0.026834701354801874,0.9372695177119104,0.9749561440146355,55.05772187134104,P46531,NOTCH1,Cardiometabolic,Unique Protein
OID20312,1146,-0.026730100860035296,0.029267310402837674,0.3612756831839796,0.5902788272480561,57.47092284570946,Q13231,CHIT1,Cardiometabolic,Unique Protein
OID20313,1146,-0.05863777737358477,0.027142597760047727,0.030955454014912422,0.11577749780772348,61.14299012780048,P04085,PDGFA,Cardiometabolic,Unique Protein
OID20314,1146,-0.044001124410871645,0.027536679468205674,0.11034391009050971,0.28126029227465427,58.15499355853627,P13686,ACP5,Cardiometabolic,Unique Protein
OID20315,1146,-0.039553249085850326,0.027973401678382085,0.15765054139758697,0.3498956207328373,58.5830668122483,P05107,ITGB2,Cardiometabolic,Unique Protein
OID20316,1146,0.013622126636502689,0.02775363341658754,0.6236472370458155,0.7988259745332685,62.522675538325636,P25445,FAS,Cardiometabolic,Unique Protein
OID20317,1146,-0.0408869265494931,0.02744962860867216,0.13662927880425155,0.3230450267328606,54.36778141647737,O15031,PLXNB2,Cardiometabolic,Unique Protein
OID20318,1146,-0.045259246585052516,0.02786124349220328,0.10455953886835258,0.27312558723163055,68.35188804377653,Q14393,GAS6,Cardiometabolic,Unique Protein
OID20319,1146,-0.03412230849581403,0.02646657485582857,0.19757256368702783,0.40356715839076335,46.960190647701964,P00533,EGFR,Cardiometabolic,Unique Protein
OID20320,1146,-0.05317418717686168,0.028832824870616888,0.06541329958811758,0.1997942264326726,53.503428456765626,Q16769,QPCT,Cardiometabolic,Unique Protein
OID20321,1146,-0.02928950539762995,0.02805790370756519,0.29675822743276065,0.5238069437113281,51.318399931153735,O00584,RNASET2,Cardiometabolic,Unique Protein
OID20322,1146,-0.0200994527963735,0.027766880133345336,0.4692995492369729,0.6790365708288907,73.28720036814693,P10451,SPP1,Cardiometabolic,Unique Protein
OID20323,1146,-0.003101837287175042,0.027987915378890383,0.9117727189240398,0.9616840130076356,52.5384077655066,Q8NHL6,LILRB1,Cardiometabolic,Unique Protein
OID20324,1146,0.02499319349389211,0.02780976869767974,0.368994165122734,0.5974755910360727,64.60977601650548,O75023,LILRB5,Cardiometabolic,Unique Protein
OID20325,1146,-0.025427599789732174,0.03132843824324558,0.417166512231,0.6370834457947822,65.43565410074802,P18065,IGFBP2,Cardiometabolic,Unique Protein
OID20326,1146,-0.025529952719789122,0.028087740902647835,0.3635787005581269,0.5930471773054715,50.54148190990807,P19957,PI3,Cardiometabolic,Unique Protein
OID20327,1146,0.06513432070704181,0.027292858557063614,0.017174280782353654,0.0752214217991283,51.155031691293814,Q9HD89,RETN,Cardiometabolic,Unique Protein
OID20328,1146,-0.04057527032266689,0.02771613405393172,0.14348464010215686,0.3312991315273927,64.539383231183,Q16663,CCL15,Cardiometabolic,Unique Protein
OID20329,1146,-0.04649971758240106,0.027190103479521607,0.08751004090420325,0.2438435172192432,47.955131565434385,P24158,PRTN3,Cardiometabolic,Unique Protein
OID20330,1146,-0.00825114866202983,0.028243413296806002,0.7702302581007159,0.8815311175687922,26.051730305781252,Q12884,FAP,Cardiometabolic,Unique Protein
OID20331,1146,-0.08341213587416475,0.026718811977994632,0.001843012167279199,0.021988263530437136,77.66856404895611,P23284,PPIB,Cardiometabolic,Unique Protein
OID20332,1146,-0.038160834642572694,0.029326592302221753,0.1934439140008019,0.39679758640304835,61.94441550277775,P39060,COL18A1,Cardiometabolic,Unique Protein
OID20333,1146,-0.037085279761937394,0.02807240935007885,0.1867506722030988,0.3876933344102683,50.4813852450681,P04746,AMY2A,Cardiometabolic,Unique Protein
OID20334,1146,-0.0267047985849829,0.027795985548528163,0.33688784390744964,0.5656077930737939,63.510977077472255,O15467,CCL16,Cardiometabolic,Unique Protein
OID20335,1146,8.603438604284585e-4,0.02710154296911223,0.9746808807413768,0.9912986132244413,55.27227903602584,P02452,COL1A1,Cardiometabolic,Unique Protein
